-0.0492059,-0.0588343,-0.929229,0.0986575,0.117962,4.40847,0,0,0,-0.0244277,0.0204301,0,-0.0250753,-0.0209557,-0.000152403,-0.124539,-0.361856,9.81082,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244361,0.020437,0,-0.0250369,-0.020876,-9.51092e-05,-0.241833,-0.173418,9.79917,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986575,0.117962,4.40847,0,0,0,-0.0244335,0.0204348,0,-0.0250369,-0.020876,-9.51092e-05,-0.241833,-0.173418,9.79917,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244412,0.0204413,0,-0.0249598,-0.0206891,3.40644e-05,-0.262134,-0.375313,9.81242,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244287,0.0204309,0,-0.0249598,-0.0206891,3.40644e-05,-0.262134,-0.375313,9.81242,0.710423
-0.0492059,-0.0588343,-0.929229,0.098658,0.117963,4.4085,0,0,0,-0.0244389,0.0204393,0,-0.0249249,-0.0206377,0.000128561,-0.0832441,-0.267821,9.82419,0.710425
-0.0492059,-0.0588343,-0.929229,0.098658,0.117963,4.4085,0,0,0,-0.0244354,0.0204365,0,-0.0249249,-0.0206377,0.000128561,-0.0832441,-0.267821,9.82419,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986575,0.117962,4.40847,0,0,0,-0.0244317,0.0204334,0,-0.0249249,-0.0206377,0.000128561,-0.0832441,-0.267821,9.82419,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244405,0.0204407,0,-0.0249074,-0.0204594,0.000128095,-0.164187,-0.241593,9.82489,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244359,0.0204369,0,-0.0249074,-0.0204594,0.000128095,-0.164187,-0.241593,9.82489,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986576,0.117963,4.40848,0,0,0,-0.0244307,0.0204326,0,-0.0248154,-0.0203561,8.00719e-05,-0.132963,-0.382123,9.85914,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986571,0.117962,4.40845,0,0,0,-0.0244311,0.0204329,0,-0.0248154,-0.0203561,8.00719e-05,-0.132963,-0.382123,9.85914,0.710422
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244435,0.0204432,0,-0.0247895,-0.0204632,-2.10614e-05,-0.100846,-0.309607,9.83043,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986996,0.118013,4.41098,0,0,0,-0.0247221,0.0206762,0,-0.0247895,-0.0204632,-2.10614e-05,-0.100846,-0.309607,9.83043,0.710549
-0.0492059,-0.0588343,-0.929229,0.098616,0.117913,4.406,0,0,0,-0.023749,0.0198624,0,-0.0249486,-0.0203552,-0.00016289,-0.134822,-0.349749,9.69574,0.7103
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0246867,0.0206467,0,-0.0249486,-0.0203552,-0.00016289,-0.134822,-0.349749,9.69574,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244423,0.0204423,0,-0.0249085,-0.020426,-0.000147346,-0.223718,-0.278828,9.75724,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244272,0.0204296,0,-0.0249085,-0.020426,-0.000147346,-0.223718,-0.278828,9.75724,0.710423
-0.0492059,-0.0588343,-0.929229,0.0987361,0.118056,4.41315,0,0,0,-0.0249345,0.0208539,0,-0.0248963,-0.0204573,-0.000263361,-0.211923,-0.30358,9.8382,0.710658
-0.0492059,-0.0588343,-0.929229,0.0985796,0.117869,4.40383,0,0,0,-0.0229011,0.0191533,0,-0.0248963,-0.0204573,-0.000263361,-0.211923,-0.30358,9.8382,0.710192
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0249154,0.0208379,0,-0.0248707,-0.0205233,-0.00022514,-0.308805,-0.353888,9.70327,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244272,0.0204296,0,-0.0248707,-0.0205233,-0.00022514,-0.308805,-0.353888,9.70327,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986614,0.117967,4.4087,0,0,0,-0.0244668,0.0204627,0,-0.0247783,-0.020511,-8.43455e-05,-0.239539,-0.266791,9.77664,0.710435
-0.0492059,-0.0588343,-0.929229,0.0986547,0.117959,4.4083,0,0,0,-0.024388,0.0203968,0,-0.0247783,-0.020511,-8.43455e-05,-0.239539,-0.266791,9.77664,0.710415
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244547,0.0204526,0,-0.0248661,-0.020522,-2.72974e-05,-0.245233,-0.313201,9.84345,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0244309,0.0204326,0,-0.0248661,-0.020522,-2.72974e-05,-0.245233,-0.313201,9.84345,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986592,0.117964,4.40857,0,0,0,-0.0244489,0.0204477,0,-0.0247322,-0.0207082,-0.000155189,-0.299208,-0.390201,9.83147,0.710429
-0.0492059,-0.0588343,-0.929229,0.0986563,0.117961,4.4084,0,0,0,-0.0244146,0.0204191,0,-0.0247322,-0.0207082,-0.000155189,-0.299208,-0.390201,9.83147,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244493,0.0204481,0,-0.024718,-0.0206884,-0.000248965,-0.125064,-0.429124,9.89434,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244281,0.0204304,0,-0.024718,-0.0206884,-0.000248965,-0.125064,-0.429124,9.89434,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244418,0.0204418,0,-0.0247191,-0.0206191,-0.00035055,-0.26314,-0.374241,9.68388,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.024428,0.0204302,0,-0.0247191,-0.0206191,-0.00035055,-0.26314,-0.374241,9.68388,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986593,0.117965,4.40858,0,0,0,-0.0244496,0.0204484,0,-0.0247191,-0.0206191,-0.00035055,-0.26314,-0.374241,9.68388,0.710429
-0.0492059,-0.0588343,-0.929229,0.0986567,0.117962,4.40843,0,0,0,-0.0244178,0.0204217,0,-0.0246367,-0.02055,-0.000306276,-0.221538,-0.251542,9.77434,0.710421
-0.0492059,-0.0588343,-0.929229,0.0986619,0.117968,4.40873,0,0,0,-0.0244731,0.020468,0,-0.0245999,-0.020431,-0.000236989,-0.16042,-0.269209,9.70786,0.710437
-0.0492059,-0.0588343,-0.929229,0.0986534,0.117957,4.40822,0,0,0,-0.0243745,0.0203855,0,-0.0245999,-0.020431,-0.000236989,-0.16042,-0.269209,9.70786,0.710411
-0.0492059,-0.0588343,-0.929229,0.0987201,0.118037,4.4122,0,0,0,-0.0248666,0.0207971,0,-0.0245999,-0.020431,-0.000236989,-0.16042,-0.269209,9.70786,0.71061
-0.0492059,-0.0588343,-0.929229,0.0985963,0.117889,4.40483,0,0,0,-0.0233229,0.019506,0,-0.0245516,-0.0202539,-0.000305811,-0.167586,-0.250251,9.77566,0.710241
-0.0492059,-0.0588343,-0.929229,0.0986627,0.117969,4.40878,0,0,0,-0.024841,0.0207757,0,-0.0245516,-0.0202539,-0.000305811,-0.167586,-0.250251,9.77566,0.710439
-0.0492059,-0.0588343,-0.929229,0.0986525,0.117956,4.40817,0,0,0,-0.0243623,0.0203753,0,-0.0245207,-0.0202348,-0.000243217,-0.2026,-0.306677,9.84668,0.710409
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0244671,0.020463,0,-0.0245207,-0.0202348,-0.000243217,-0.2026,-0.306677,9.84668,0.710424
-0.0492059,-0.0588343,-0.929229,0.098658,0.117963,4.4085,0,0,0,-0.0244366,0.0204374,0,-0.0243558,-0.0202192,-1.70252e-05,-0.165908,-0.251521,9.74627,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0244302,0.0204322,0,-0.0243558,-0.0202192,-1.70252e-05,-0.165908,-0.251521,9.74627,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986587,0.117964,4.40854,0,0,0,-0.0244453,0.0204447,0,-0.0243151,-0.0203078,-1.57517e-05,-0.182244,-0.420634,9.79145,0.710427
-0.0492059,-0.0588343,-0.929229,0.0986589,0.117964,4.40855,0,0,0,-0.0244381,0.0204388,0,-0.0243151,-0.0203078,-1.57517e-05,-0.182244,-0.420634,9.79145,0.710428
-0.0492059,-0.0588343,-0.929229,0.0986564,0.117961,4.4084,0,0,0,-0.0244171,0.0204212,0,-0.0243975,-0.0203607,1.98797e-06,-0.166531,-0.24204,9.66983,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.02444,0.0204403,0,-0.0243975,-0.0203607,1.98797e-06,-0.166531,-0.24204,9.66983,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0244379,0.0204386,0,-0.0243975,-0.0203607,1.98797e-06,-0.166531,-0.24204,9.66983,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244307,0.0204325,0,-0.0243975,-0.0203607,1.98797e-06,-0.166531,-0.24204,9.66983,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986597,0.117965,4.4086,0,0,0,-0.0244538,0.0204519,0,-0.0244859,-0.0203291,-2.3817e-05,-0.161027,-0.351897,9.77416,0.71043
-0.0492059,-0.0588343,-0.929229,0.0986565,0.117961,4.40841,0,0,0,-0.0244127,0.0204175,0,-0.0244859,-0.0203291,-2.3817e-05,-0.161027,-0.351897,9.77416,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244475,0.0204466,0,-0.0245877,-0.020498,-6.68043e-05,-0.23454,-0.224881,9.6326,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.024428,0.0204302,0,-0.0245877,-0.020498,-6.68043e-05,-0.23454,-0.224881,9.6326,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244431,0.0204429,0,-0.0247147,-0.020603,-2.6344e-06,-0.25153,-0.334055,9.83642,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244318,0.0204335,0,-0.0247147,-0.020603,-2.6344e-06,-0.25153,-0.334055,9.83642,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244301,0.020432,0,-0.0247147,-0.020603,-2.6344e-06,-0.25153,-0.334055,9.83642,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244429,0.0204428,0,-0.0248689,-0.0205591,0.00012944,-0.071133,-0.393225,9.75372,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244309,0.0204327,0,-0.0248689,-0.0205591,0.00012944,-0.071133,-0.393225,9.75372,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244349,0.0204361,0,-0.0247875,-0.0205855,0.000249748,-0.148194,-0.258118,9.79587,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244393,0.0204398,0,-0.0247875,-0.0205855,0.000249748,-0.148194,-0.258118,9.79587,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986576,0.117963,4.40848,0,0,0,-0.0244307,0.0204326,0,-0.0247689,-0.0206799,0.00030129,-0.296051,-0.328904,9.76403,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0244362,0.0204372,0,-0.0247689,-0.0206799,0.00030129,-0.296051,-0.328904,9.76403,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986576,0.117963,4.40848,0,0,0,-0.0244336,0.020435,0,-0.0247689,-0.0206799,0.00030129,-0.296051,-0.328904,9.76403,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986636,0.11797,4.40883,0,0,0,-0.0244809,0.0204745,0,-0.0246649,-0.0206742,0.000272676,-0.0696108,-0.424359,9.77456,0.710442
-0.0492059,-0.0588343,-0.929229,0.0986525,0.117956,4.40817,0,0,0,-0.0243571,0.0203709,0,-0.0247195,-0.0207966,0.000270094,-0.254736,-0.387193,9.789,0.710409
-0.0492059,-0.0588343,-0.929229,0.0986571,0.117962,4.40845,0,0,0,-0.0244621,0.0204588,0,-0.0247195,-0.0207966,0.000270094,-0.254736,-0.387193,9.789,0.710422
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0244391,0.0204395,0,-0.0247195,-0.0207966,0.000270094,-0.254736,-0.387193,9.789,0.710424
-0.0492059,-0.0588343,-0.929229,0.0987059,0.11802,4.41135,0,0,0,-0.0247632,0.0207106,0,-0.0246783,-0.0208119,0.000271261,-0.0251965,-0.369161,9.71742,0.710568
-0.0492059,-0.0588343,-0.929229,0.0986103,0.117906,4.40566,0,0,0,-0.0236307,0.0197634,0,-0.0246783,-0.0208119,0.000271261,-0.0251965,-0.369161,9.71742,0.710283
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0247248,0.0206785,0,-0.0247042,-0.0208274,0.000175705,-0.207432,-0.286424,9.76872,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0244314,0.0204331,0,-0.0247042,-0.0208274,0.000175705,-0.207432,-0.286424,9.76872,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244416,0.0204417,0,-0.024611,-0.0208335,0.000184524,-0.165433,-0.255235,9.77516,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244329,0.0204344,0,-0.024611,-0.0208335,0.000184524,-0.165433,-0.255235,9.77516,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244352,0.0204363,0,-0.0245631,-0.0207594,0.00017902,-0.358996,-0.151494,9.83529,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0244309,0.0204326,0,-0.0245631,-0.0207594,0.00017902,-0.358996,-0.151494,9.83529,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244431,0.0204429,0,-0.0246304,-0.0206231,0.000266075,-0.190188,-0.0916992,9.81684,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244267,0.0204291,0,-0.0246304,-0.0206231,0.000266075,-0.190188,-0.0916992,9.81684,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244422,0.0204421,0,-0.024659,-0.0206202,0.000273741,-0.233253,-0.427889,9.87642,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986587,0.117964,4.40854,0,0,0,-0.0244395,0.0204399,0,-0.024659,-0.0206202,0.000273741,-0.233253,-0.427889,9.87642,0.710427
-0.0492059,-0.0588343,-0.929229,0.098657,0.117962,4.40844,0,0,0,-0.0244235,0.0204265,0,-0.0245865,-0.0205139,0.000289789,-0.202852,-0.327088,9.80102,0.710422
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.024436,0.020437,0,-0.0245865,-0.0205139,0.000289789,-0.202852,-0.327088,9.80102,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986585,0.117964,4.40853,0,0,0,-0.0244438,0.0204435,0,-0.0245843,-0.0205973,0.000293087,-0.286573,-0.238203,9.80014,0.710427
-0.0492059,-0.0588343,-0.929229,0.0986571,0.117962,4.40845,0,0,0,-0.0244253,0.0204281,0,-0.0245843,-0.0205973,0.000293087,-0.286573,-0.238203,9.80014,0.710422
-0.0492059,-0.0588343,-0.929229,0.0986581,0.117963,4.40851,0,0,0,-0.024442,0.020442,0,-0.024713,-0.0205471,0.000191975,-0.204062,-0.29061,9.73781,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986581,0.117963,4.4085,0,0,0,-0.024435,0.0204362,0,-0.024713,-0.0205471,0.000191975,-0.204062,-0.29061,9.73781,0.710425
-0.0492059,-0.0588343,-0.929229,0.098659,0.117964,4.40856,0,0,0,-0.0244428,0.0204427,0,-0.024713,-0.0205471,0.000191975,-0.204062,-0.29061,9.73781,0.710428
-0.0492059,-0.0588343,-0.929229,0.0986565,0.117961,4.40841,0,0,0,-0.0244173,0.0204213,0,-0.0248276,-0.0205587,9.09211e-05,-0.150429,-0.388396,9.82741,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244402,0.0204405,0,-0.0248276,-0.0205587,9.09211e-05,-0.150429,-0.388396,9.82741,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244418,0.0204418,0,-0.024931,-0.020593,-5.39718e-05,-0.141235,-0.313091,9.65662,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244324,0.0204339,0,-0.024931,-0.020593,-5.39718e-05,-0.141235,-0.313091,9.65662,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244338,0.0204351,0,-0.0250362,-0.0205617,2.40773e-05,-0.207559,-0.387816,9.70761,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244327,0.0204343,0,-0.0250362,-0.0205617,2.40773e-05,-0.207559,-0.387816,9.70761,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244425,0.0204424,0,-0.0248643,-0.0204196,0.000110484,-0.199176,-0.258178,9.72763,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244267,0.0204291,0,-0.0248643,-0.0204196,0.000110484,-0.199176,-0.258178,9.72763,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244436,0.0204434,0,-0.0249367,-0.0204066,8.65543e-05,-0.259503,-0.308473,9.75284,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986596,0.117965,4.40859,0,0,0,-0.024445,0.0204445,0,-0.0249367,-0.0204066,8.65543e-05,-0.259503,-0.308473,9.75284,0.71043
-0.0492059,-0.0588343,-0.929229,0.0986559,0.117961,4.40838,0,0,0,-0.0244093,0.0204147,0,-0.0247855,-0.0205598,0.000170081,-0.262745,-0.306582,9.87563,0.710419
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244436,0.0204434,0,-0.0247855,-0.0205598,0.000170081,-0.262745,-0.306582,9.87563,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244425,0.0204424,0,-0.024676,-0.0206731,0.000139544,-0.274336,-0.377795,9.67315,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244318,0.0204335,0,-0.024676,-0.0206731,0.000139544,-0.274336,-0.377795,9.67315,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244338,0.0204351,0,-0.0246724,-0.0207382,9.89854e-05,-0.269189,-0.375765,9.87007,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244313,0.020433,0,-0.0246724,-0.0207382,9.89854e-05,-0.269189,-0.375765,9.87007,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244436,0.0204434,0,-0.0248294,-0.020697,2.40181e-05,-0.153733,-0.371575,9.70379,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244267,0.0204291,0,-0.0248294,-0.020697,2.40181e-05,-0.153733,-0.371575,9.70379,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244429,0.0204428,0,-0.0248903,-0.0207459,-2.0974e-05,-0.0882207,-0.180246,9.79244,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244272,0.0204296,0,-0.0248903,-0.0207459,-2.0974e-05,-0.0882207,-0.180246,9.79244,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244436,0.0204434,0,-0.0247704,-0.0208283,-6.33533e-06,-0.24335,-0.240093,9.8638,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986573,0.117962,4.40846,0,0,0,-0.0244274,0.0204298,0,-0.0247704,-0.0208283,-6.33533e-06,-0.24335,-0.240093,9.8638,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244416,0.0204417,0,-0.0247008,-0.0207141,-0.000106293,-0.268945,-0.250753,9.68688,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986586,0.117964,4.40854,0,0,0,-0.0244388,0.0204393,0,-0.0247008,-0.0207141,-0.000106293,-0.268945,-0.250753,9.68688,0.710427
-0.0492059,-0.0588343,-0.929229,0.0986592,0.117964,4.40857,0,0,0,-0.0244409,0.0204411,0,-0.0248046,-0.0207159,-0.000142967,-0.24789,-0.258459,9.95317,0.710429
-0.0492059,-0.0588343,-0.929229,0.0986552,0.11796,4.40834,0,0,0,-0.0244065,0.0204123,0,-0.0248046,-0.0207159,-0.000142967,-0.24789,-0.258459,9.95317,0.710417
-0.0492059,-0.0588343,-0.929229,0.0986581,0.117963,4.40851,0,0,0,-0.0244535,0.0204515,0,-0.0249693,-0.0208428,-0.000139092,-0.136167,-0.27713,9.78397,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244335,0.0204349,0,-0.0249693,-0.0208428,-0.000139092,-0.136167,-0.27713,9.78397,0.710425
-0.0492059,-0.0588343,-0.929229,0.098657,0.117962,4.40844,0,0,0,-0.0244287,0.0204308,0,-0.0248365,-0.0207443,-0.000106472,-0.157022,-0.269874,9.79965,0.710422
-0.0492059,-0.0588343,-0.929229,0.0986587,0.117964,4.40854,0,0,0,-0.024447,0.0204461,0,-0.0248365,-0.0207443,-0.000106472,-0.157022,-0.269874,9.79965,0.710427
-0.0492059,-0.0588343,-0.929229,0.0986584,0.117964,4.40853,0,0,0,-0.0244345,0.0204357,0,-0.0248721,-0.0207122,3.19025e-05,-0.211493,-0.294628,9.74889,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986574,0.117962,4.40846,0,0,0,-0.0244281,0.0204304,0,-0.0248721,-0.0207122,3.19025e-05,-0.211493,-0.294628,9.74889,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986576,0.117963,4.40848,0,0,0,-0.0244359,0.0204369,0,-0.0248941,-0.0206242,6.55127e-06,-0.199967,-0.234961,9.75534,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244355,0.0204365,0,-0.0248941,-0.0206242,6.55127e-06,-0.199967,-0.234961,9.75534,0.710424
-0.0492059,-0.0588343,-0.929229,0.098658,0.117963,4.4085,0,0,0,-0.0244372,0.0204379,0,-0.0249024,-0.0205512,7.00121e-05,-0.252676,-0.428006,9.82926,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986565,0.117961,4.40841,0,0,0,-0.0244236,0.0204266,0,-0.0249024,-0.0205512,7.00121e-05,-0.252676,-0.428006,9.82926,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986592,0.117964,4.40857,0,0,0,-0.024454,0.020452,0,-0.0248743,-0.0204417,0.000182355,-0.129991,-0.33773,9.72276,0.710429
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244258,0.0204284,0,-0.0248743,-0.0204417,0.000182355,-0.129991,-0.33773,9.72276,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986684,0.117975,4.40912,0,0,0,-0.0245158,0.0205037,0,-0.0247676,-0.0204868,0.000274274,-0.201114,-0.303049,9.67664,0.710456
-0.0492059,-0.0588343,-0.929229,0.0986532,0.117957,4.40821,0,0,0,-0.0243327,0.0203506,0,-0.0247676,-0.0204868,0.000274274,-0.201114,-0.303049,9.67664,0.710411
-0.0492059,-0.0588343,-0.929229,0.0986527,0.117957,4.40819,0,0,0,-0.0244235,0.0204265,0,-0.0247175,-0.0205996,0.000197181,-0.143052,-0.349708,9.72019,0.710409
-0.0492059,-0.0588343,-0.929229,0.0986566,0.117961,4.40841,0,0,0,-0.0244566,0.0204542,0,-0.0247175,-0.0205996,0.000197181,-0.143052,-0.349708,9.72019,0.710421
-0.0492059,-0.0588343,-0.929229,0.0986579,0.117963,4.40849,0,0,0,-0.0244432,0.0204431,0,-0.0247229,-0.0205749,0.000207548,-0.218248,-0.305447,9.86233,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986581,0.117963,4.40851,0,0,0,-0.0244375,0.0204381,0,-0.0247229,-0.0205749,0.000207548,-0.218248,-0.305447,9.86233,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986581,0.117963,4.4085,0,0,0,-0.024435,0.0204361,0,-0.0247092,-0.0205742,0.000258617,-0.312358,-0.321712,9.73715,0.710425
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244289,0.0204311,0,-0.0247092,-0.0205742,0.000258617,-0.312358,-0.321712,9.73715,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986582,0.117963,4.40851,0,0,0,-0.0244422,0.0204421,0,-0.0248928,-0.0205607,0.000249815,-0.117471,-0.302984,9.80969,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986578,0.117963,4.40849,0,0,0,-0.0244322,0.0204338,0,-0.0248928,-0.0205607,0.000249815,-0.117471,-0.302984,9.80969,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986591,0.117964,4.40857,0,0,0,-0.0244453,0.0204447,0,-0.0250254,-0.0206572,0.00022246,-0.249575,-0.3493,9.69014,0.710428
-0.0492059,-0.0588343,-0.929229,0.0986564,0.117961,4.4084,0,0,0,-0.024416,0.0204202,0,-0.0250254,-0.0206572,0.00022246,-0.249575,-0.3493,9.69014,0.71042
-0.0492059,-0.0588343,-0.929229,0.0986577,0.117963,4.40848,0,0,0,-0.0244429,0.0204428,0,-0.0250254,-0.0206572,0.00022246,-0.249575,-0.3493,9.69014,0.710424
-0.0492059,-0.0588343,-0.929229,0.0986583,0.117963,4.40852,0,0,0,-0.0244401,0.0204404,0,-0.0250494,-0.0207223,0.00021718,-0.245329,-0.247077,9.85689,0.710426
-0.0492059,-0.0588343,-0.929229,0.0986572,0.117962,4.40845,0,0,0,-0.0244272,0.0204296,0,-0.0250494,-0.0207223,0.00021718,-0.245329,-0.247077,9.85689,0.710423
-0.0492059,-0.0588343,-0.929229,0.0986591,0.117964,4.40857,0,0,0,-0.0244487,0.0204476,0,-0.0250494,-0.0207223,0.00021718,-0.245329,-0.247077,9.85689,0.710428
