0.139027,0.0568802,2.01806,-0.580395,-0.219463,0.246575,0,0,0,0.125918,-0.255102,0,0.122232,0.254324,-0.00104157,2.15314,1.26701,9.47088,0.602329
0.139027,0.0568802,2.01806,-0.580742,-0.219605,0.24653,0,0,0,0.126298,-0.255102,0,0.122604,0.25424,-0.00104368,2.35375,1.36467,9.37438,0.602327
0.139027,0.0568802,2.01806,-0.58109,-0.219747,0.246485,0,0,0,0.126677,-0.255102,0,0.123005,0.254181,-0.00106634,2.44735,1.26588,9.3091,0.602324
0.139027,0.0568802,2.01806,-0.581437,-0.219889,0.24644,0,0,0,0.127058,-0.255102,0,0.123443,0.254026,-0.00103938,2.33975,1.38105,9.31026,0.602322
0.139027,0.0568802,2.01806,-0.581785,-0.220031,0.246394,0,0,0,0.127438,-0.255102,0,0.123864,0.253994,-0.000873896,2.30931,1.22804,9.27583,0.60232
0.139027,0.0568802,2.01806,-0.582132,-0.220174,0.246349,0,0,0,0.127818,-0.255102,0,0.124145,0.253937,-0.00100009,2.37202,1.30227,9.24932,0.602317
0.139027,0.0568802,2.01806,-0.58248,-0.220316,0.246304,0,0,0,0.128199,-0.255102,0,0.124569,0.253967,-0.000877844,2.41482,1.16165,9.36269,0.602315
0.139027,0.0568802,2.01806,-0.582828,-0.220458,0.246259,0,0,0,0.12858,-0.255102,0,0.124877,0.254081,-0.000680398,2.37944,1.16457,9.44273,0.602313
0.139027,0.0568802,2.01806,-0.583184,-0.220604,0.246212,0,0,0,0.128972,-0.255102,0,0.12546,0.254117,-0.000485948,2.31845,1.18515,9.48003,0.602311
0.139027,0.0568802,2.01806,-0.583522,-0.220742,0.246169,0,0,0,0.129342,-0.255102,0,0.125724,0.254159,-0.000505269,2.41971,1.14616,9.34249,0.602308
0.139027,0.0568802,2.01806,-0.58387,-0.220885,0.246123,0,0,0,0.129724,-0.255102,0,0.125724,0.254159,-0.000505269,2.41971,1.14616,9.34249,0.602306
0.139027,0.0568802,2.01806,-0.584218,-0.221027,0.246078,0,0,0,0.130106,-0.255102,0,0.125778,0.254217,-0.000506475,2.33459,1.22653,9.23879,0.602304
0.139027,0.0568802,2.01806,-0.584565,-0.221169,0.246033,0,0,0,0.130488,-0.255102,0,0.125986,0.254387,-0.0004605,2.49226,1.2437,9.35277,0.602302
0.139027,0.0568802,2.01806,-0.584913,-0.221311,0.245988,0,0,0,0.13087,-0.255102,0,0.126575,0.254373,-0.000448655,2.31723,1.3321,9.25692,0.602299
0.139027,0.0568802,2.01806,-0.585261,-0.221454,0.245943,0,0,0,0.131254,-0.255102,0,0.126921,0.254444,-0.00043872,2.43248,1.29901,9.39899,0.602297
0.139027,0.0568802,2.01806,-0.585608,-0.221596,0.245898,0,0,0,0.131636,-0.255102,0,0.127564,0.254324,-0.000411843,2.39247,1.29621,9.40012,0.602295
0.139027,0.0568802,2.01806,-0.585956,-0.221738,0.245852,0,0,0,0.132019,-0.255102,0,0.128264,0.254357,-0.000485191,2.39422,1.31666,9.32281,0.602293
0.139027,0.0568802,2.01806,-0.586304,-0.22188,0.245807,0,0,0,0.132403,-0.255102,0,0.128439,0.2543,-0.000392783,2.29219,1.25094,9.32501,0.60229
0.139027,0.0568802,2.01806,-0.586651,-0.222022,0.245762,0,0,0,0.132785,-0.255102,0,0.129002,0.254346,-0.000387707,2.2993,1.15878,9.26011,0.602288
0.139027,0.0568802,2.01806,-0.586998,-0.222165,0.245717,0,0,0,0.133169,-0.255102,0,0.129318,0.25412,-0.000486433,2.41476,1.34876,9.42161,0.602286
0.139027,0.0568802,2.01806,-0.587346,-0.222307,0.245672,0,0,0,0.133552,-0.255102,0,0.12969,0.254164,-0.000492337,2.41835,1.41241,9.43411,0.602284
0.139027,0.0568802,2.01806,-0.587693,-0.222449,0.245627,0,0,0,0.133937,-0.255102,0,0.130136,0.253901,-0.00049577,2.32699,1.28067,9.26039,0.602281
0.139027,0.0568802,2.01806,-0.588041,-0.222591,0.245581,0,0,0,0.134321,-0.255102,0,0.130556,0.254004,-0.000502041,2.48266,1.27131,9.28558,0.602279
0.139027,0.0568802,2.01806,-0.588389,-0.222733,0.245536,0,0,0,0.134705,-0.255102,0,0.131147,0.254014,-0.000557857,2.37364,1.15584,9.29119,0.602277
0.139027,0.0568802,2.01806,-0.58875,-0.222881,0.245489,0,0,0,0.135105,-0.255102,0,0.131219,0.2541,-0.000514828,2.49209,1.40722,9.32332,0.602274
0.139027,0.0568802,2.01806,-0.589084,-0.223018,0.245446,0,0,0,0.135475,-0.255102,0,0.131831,0.254287,-0.000483423,2.25931,1.24239,9.38934,0.602272
0.139027,0.0568802,2.01806,-0.589431,-0.22316,0.245401,0,0,0,0.13586,-0.255102,0,0.132345,0.25433,-0.000541339,2.4033,1.18615,9.3729,0.60227
0.139027,0.0568802,2.01806,-0.589779,-0.223302,0.245356,0,0,0,0.136245,-0.255102,0,0.133002,0.254328,-0.000372139,2.35939,1.27003,9.4244,0.602268
0.139027,0.0568802,2.01806,-0.590126,-0.223444,0.24531,0,0,0,0.13663,-0.255102,0,0.133146,0.254314,-0.000400729,2.34455,1.30006,9.30758,0.602266
0.139027,0.0568802,2.01806,-0.590474,-0.223586,0.245265,0,0,0,0.137016,-0.255102,0,0.133795,0.253905,-0.000461307,2.33982,1.24143,9.26881,0.602263
0.139027,0.0568802,2.01806,-0.590821,-0.223729,0.24522,0,0,0,0.137402,-0.255102,0,0.134169,0.25361,-0.00022946,2.32853,1.25378,9.31122,0.602261
0.139027,0.0568802,2.01806,-0.591169,-0.223871,0.245175,0,0,0,0.137789,-0.255102,0,0.134285,0.253468,-0.000200809,2.22697,1.16652,9.3018,0.602259
0.139027,0.0568802,2.01806,-0.591517,-0.224013,0.24513,0,0,0,0.138175,-0.255102,0,0.134416,0.253801,7.61807e-05,2.37486,1.33891,9.26976,0.602256
0.139027,0.0568802,2.01806,-0.591864,-0.224155,0.245085,0,0,0,0.138562,-0.255102,0,0.134768,0.25404,-3.41794e-05,2.36942,1.35749,9.26389,0.602254
0.139027,0.0568802,2.01806,-0.592212,-0.224297,0.245039,0,0,0,0.138948,-0.255102,0,0.135229,0.253982,-0.000254474,2.46382,1.36429,9.32022,0.602252
0.139027,0.0568802,2.01806,-0.592559,-0.22444,0.244994,0,0,0,0.139336,-0.255102,0,0.13559,0.254207,-0.000266706,2.26655,1.1889,9.3372,0.60225
0.139027,0.0568802,2.01806,-0.592907,-0.224582,0.244949,0,0,0,0.139723,-0.255102,0,0.136436,0.253985,-0.000396881,2.30088,1.41752,9.59341,0.602247
0.139027,0.0568802,2.01806,-0.593254,-0.224724,0.244904,0,0,0,0.14011,-0.255102,0,0.136719,0.254004,-0.000308039,2.34176,1.21173,9.39848,0.602245
0.139027,0.0568802,2.01806,-0.593602,-0.224866,0.244859,0,0,0,0.140498,-0.255102,0,0.137008,0.25405,-0.000165607,2.3241,1.17415,9.14295,0.602243
0.139027,0.0568802,2.01806,-0.593949,-0.225008,0.244814,0,0,0,0.140886,-0.255102,0,0.137164,0.254352,-0.000103493,2.30908,1.39963,9.28768,0.602241
0.139027,0.0568802,2.01806,-0.594297,-0.225151,0.244769,0,0,0,0.141274,-0.255102,0,0.137319,0.254447,3.83075e-05,2.386,1.29228,9.23743,0.602238
0.139027,0.0568802,2.01806,-0.594645,-0.225293,0.244723,0,0,0,0.141662,-0.255102,0,0.137594,0.254253,0.000185133,2.25199,1.22176,9.43218,0.602236
0.139027,0.0568802,2.01806,-0.594992,-0.225435,0.244678,0,0,0,0.142051,-0.255102,0,0.138021,0.254419,6.7896e-05,2.47177,1.3254,9.26352,0.602234
0.139027,0.0568802,2.01806,-0.59534,-0.225577,0.244633,0,0,0,0.14244,-0.255102,0,0.138635,0.254293,0.00030691,2.41657,1.29158,9.29845,0.602232
0.139027,0.0568802,2.01806,-0.595687,-0.225719,0.244588,0,0,0,0.142829,-0.255102,0,0.138884,0.254056,0.000331979,2.40378,1.39763,9.22415,0.602229
0.139027,0.0568802,2.01806,-0.596035,-0.225862,0.244543,0,0,0,0.143218,-0.255102,0,0.139314,0.254268,0.000320362,2.3048,1.41494,9.29856,0.602227
0.139027,0.0568802,2.01806,-0.596382,-0.226004,0.244498,0,0,0,0.143607,-0.255102,0,0.139992,0.254383,0.000192727,2.33368,1.35135,9.33459,0.602225
0.139027,0.0568802,2.01806,-0.59673,-0.226146,0.244452,0,0,0,0.143997,-0.255102,0,0.140246,0.254543,0.000265157,2.25639,1.36024,9.3025,0.602223
0.139027,0.0568802,2.01806,-0.597078,-0.226288,0.244407,0,0,0,0.144387,-0.255102,0,0.140593,0.254386,0.000618357,2.35891,1.33573,9.36121,0.60222
0.139027,0.0568802,2.01806,-0.597425,-0.22643,0.244362,0,0,0,0.144777,-0.255102,0,0.141203,0.254386,0.000257536,2.29207,1.32997,9.29554,0.602218
0.139027,0.0568802,2.01806,-0.597773,-0.226573,0.244317,0,0,0,0.145168,-0.255102,0,0.141635,0.254249,0.00039477,2.38172,1.33242,9.25303,0.602216
0.139027,0.0568802,2.01806,-0.59812,-0.226715,0.244272,0,0,0,0.145558,-0.255102,0,0.141812,0.254177,0.000375643,2.34172,1.48975,9.33737,0.602214
0.139027,0.0568802,2.01806,-0.598469,-0.226857,0.244227,0,0,0,0.14595,-0.255102,0,0.14205,0.25399,0.000371883,2.32798,1.4724,9.07949,0.602211
0.139027,0.0568802,2.01806,-0.598815,-0.226999,0.244182,0,0,0,0.14634,-0.255102,0,0.142422,0.253948,0.000370906,2.3537,1.31039,9.28156,0.602209
0.139027,0.0568802,2.01806,-0.599163,-0.227141,0.244136,0,0,0,0.146731,-0.255102,0,0.142886,0.253902,0.000196893,2.32152,1.24738,9.37784,0.602207
0.139027,0.0568802,2.01806,-0.599511,-0.227284,0.244091,0,0,0,0.147122,-0.255102,0,0.143179,0.254053,0.000258524,2.43221,1.34989,9.22768,0.602205
0.139027,0.0568802,2.01806,-0.599858,-0.227426,0.244046,0,0,0,0.147514,-0.255102,0,0.143818,0.254268,8.67883e-05,2.31563,1.30235,9.31895,0.602202
0.139027,0.0568802,2.01806,-0.600206,-0.227568,0.244001,0,0,0,0.147906,-0.255102,0,0.14433,0.254205,5.63876e-06,2.27705,1.3209,9.22386,0.6022
0.139027,0.0568802,2.01806,-0.600553,-0.22771,0.243956,0,0,0,0.148298,-0.255102,0,0.144774,0.254309,-2.36045e-05,2.39235,1.43186,9.34899,0.602198
0.139027,0.0568802,2.01806,-0.600901,-0.227852,0.243911,0,0,0,0.14869,-0.255102,0,0.144973,0.254529,0.000294066,2.35863,1.36312,9.28711,0.602196
0.139027,0.0568802,2.01806,-0.601248,-0.227995,0.243865,0,0,0,0.149083,-0.255102,0,0.145171,0.254759,0.000182193,2.30445,1.48746,9.10912,0.602193
0.139027,0.0568802,2.01806,-0.601596,-0.228137,0.24382,0,0,0,0.149476,-0.255102,0,0.145458,0.254772,0.000130875,2.3179,1.38118,9.14981,0.602191
0.139027,0.0568802,2.01806,-0.601943,-0.228279,0.243775,0,0,0,0.149868,-0.255102,0,0.145985,0.254485,0.000193354,2.32097,1.36148,9.33123,0.602189
0.139027,0.0568802,2.01806,-0.602291,-0.228421,0.24373,0,0,0,0.150262,-0.255102,0,0.146333,0.254584,0.00034928,2.41182,1.30583,9.22644,0.602187
0.139027,0.0568802,2.01806,-0.602639,-0.228563,0.243685,0,0,0,0.150655,-0.255102,0,0.146493,0.254586,0.000388262,2.41182,1.30583,9.22644,0.602184
0.139027,0.0568802,2.01806,-0.602986,-0.228706,0.24364,0,0,0,0.151049,-0.255102,0,0.147316,0.255212,0.000325642,2.39762,1.41692,9.23658,0.602182
0.139027,0.0568802,2.01806,-0.603334,-0.228848,0.243594,0,0,0,0.151442,-0.255102,0,0.147646,0.25517,0.000410857,2.44668,1.31989,9.34065,0.60218
0.139027,0.0568802,2.01806,-0.603681,-0.22899,0.243549,0,0,0,0.151836,-0.255102,0,0.148058,0.255021,0.00041107,2.30549,1.46727,9.3304,0.602177
0.139027,0.0568802,2.01806,-0.604029,-0.229132,0.243504,0,0,0,0.152231,-0.255102,0,0.148396,0.254655,0.000364824,2.24171,1.4836,9.21559,0.602175
0.139027,0.0568802,2.01806,-0.604377,-0.229275,0.243459,0,0,0,0.152625,-0.255102,0,0.148806,0.254567,0.000301633,2.50047,1.4146,9.31768,0.602173
0.139027,0.0568802,2.01806,-0.604724,-0.229417,0.243414,0,0,0,0.15302,-0.255102,0,0.149356,0.25413,0.000394888,2.33678,1.51927,9.20049,0.602171
0.139027,0.0568802,2.01806,-0.605072,-0.229559,0.243369,0,0,0,0.153415,-0.255102,0,0.149204,0.254161,0.000569108,2.30723,1.38215,9.2159,0.602168
0.139027,0.0568802,2.01806,-0.605419,-0.229701,0.243324,0,0,0,0.15381,-0.255102,0,0.149615,0.254273,0.000523236,2.40237,1.3724,9.16251,0.602166
0.139027,0.0568802,2.01806,-0.605767,-0.229843,0.243278,0,0,0,0.154205,-0.255102,0,0.149839,0.254013,0.000443889,2.28474,1.42272,9.24641,0.602164
0.139027,0.0568802,2.01806,-0.606114,-0.229985,0.243233,0,0,0,0.154601,-0.255102,0,0.14993,0.25403,0.000363033,2.25022,1.37998,9.31554,0.602162
0.139027,0.0568802,2.01806,-0.606462,-0.230128,0.243188,0,0,0,0.154996,-0.255102,0,0.150413,0.253966,0.000253428,2.39498,1.35914,9.15969,0.602159
0.139027,0.0568802,2.01806,-0.60681,-0.23027,0.243143,0,0,0,0.155393,-0.255102,0,0.151079,0.253515,0.000242308,2.34563,1.50062,9.25698,0.602157
0.139027,0.0568802,2.01806,-0.607157,-0.230412,0.243098,0,0,0,0.155789,-0.255102,0,0.151511,0.253632,0.000323315,2.38768,1.4434,9.36943,0.602155
0.139027,0.0568802,2.01806,-0.607505,-0.230554,0.243053,0,0,0,0.156185,-0.255102,0,0.151855,0.2537,0.000359315,2.47528,1.43143,9.19208,0.602153
0.139027,0.0568802,2.01806,-0.607852,-0.230696,0.243007,0,0,0,0.156582,-0.255102,0,0.15241,0.253711,0.000193972,2.35551,1.52881,9.303,0.60215
0.139027,0.0568802,2.01806,-0.608199,-0.230839,0.242962,0,0,0,0.156978,-0.255102,0,0.153031,0.254038,0.000175595,2.50173,1.55107,9.41785,0.602148
0.139027,0.0568802,2.01806,-0.608547,-0.230981,0.242917,0,0,0,0.157376,-0.255102,0,0.153258,0.254361,0.000299199,2.2742,1.45372,9.24345,0.602146
0.139027,0.0568802,2.01806,-0.608895,-0.231123,0.242872,0,0,0,0.157773,-0.255102,0,0.15352,0.254521,0.000214747,2.41532,1.41781,9.21724,0.602144
0.139027,0.0568802,2.01806,-0.609242,-0.231265,0.242827,0,0,0,0.15817,-0.255102,0,0.154025,0.254511,0.000160025,2.39007,1.43713,9.19904,0.602141
0.139027,0.0568802,2.01806,-0.60959,-0.231407,0.242782,0,0,0,0.158568,-0.255102,0,0.154567,0.254261,2.63698e-05,2.51832,1.38259,9.43578,0.602139
0.139027,0.0568802,2.01806,-0.609937,-0.23155,0.242736,0,0,0,0.158966,-0.255102,0,0.155092,0.254382,-7.23777e-05,2.34437,1.52039,9.35214,0.602137
0.139027,0.0568802,2.01806,-0.610285,-0.231692,0.242691,0,0,0,0.159364,-0.255102,0,0.155248,0.254571,-6.0275e-05,2.48098,1.48064,9.17691,0.602135
0.139027,0.0568802,2.01806,-0.610633,-0.231834,0.242646,0,0,0,0.159763,-0.255102,0,0.155677,0.254596,-6.88076e-05,2.36828,1.4882,9.29864,0.602132
0.139027,0.0568802,2.01806,-0.61098,-0.231976,0.242601,0,0,0,0.160161,-0.255102,0,0.156075,0.254305,-4.26132e-05,2.39699,1.44652,9.27477,0.60213
0.139027,0.0568802,2.01806,-0.611328,-0.232118,0.242556,0,0,0,0.16056,-0.255102,0,0.15676,0.254349,-0.000103503,2.29929,1.43364,9.28137,0.602128
0.139027,0.0568802,2.01806,-0.611675,-0.232261,0.242511,0,0,0,0.160959,-0.255102,0,0.157094,0.254585,-5.72035e-05,2.44211,1.48233,9.23182,0.602126
0.139027,0.0568802,2.01806,-0.612023,-0.232403,0.242465,0,0,0,0.161358,-0.255102,0,0.157459,0.254787,-0.000186931,2.5657,1.43368,9.31467,0.602123
0.139027,0.0568802,2.01806,-0.61237,-0.232545,0.24242,0,0,0,0.161758,-0.255102,0,0.157786,0.25481,-0.000188861,2.40053,1.46828,9.27993,0.602121
0.139027,0.0568802,2.01806,-0.612718,-0.232687,0.242375,0,0,0,0.162158,-0.255102,0,0.158156,0.254508,-0.000285032,2.55144,1.40335,9.1704,0.602119
0.139027,0.0568802,2.01806,-0.613066,-0.232829,0.24233,0,0,0,0.162557,-0.255102,0,0.158425,0.254441,-0.000211274,2.39279,1.51214,9.28891,0.602117
0.139027,0.0568802,2.01806,-0.613413,-0.232972,0.242285,0,0,0,0.162957,-0.255102,0,0.158728,0.25437,-0.000225425,2.38001,1.45697,9.21025,0.602114
0.139027,0.0568802,2.01806,-0.613761,-0.233114,0.24224,0,0,0,0.163358,-0.255102,0,0.159021,0.25433,-0.00024566,2.5368,1.35521,9.26622,0.602112
0.139027,0.0568802,2.01806,-0.614108,-0.233256,0.242195,0,0,0,0.163758,-0.255102,0,0.159597,0.254454,-0.000313378,2.2865,1.65046,9.17774,0.60211
0.139027,0.0568802,2.01806,-0.614456,-0.233398,0.242149,0,0,0,0.164159,-0.255102,0,0.159992,0.254371,-0.000331733,2.50842,1.57462,9.24363,0.602107
0.139027,0.0568802,2.01806,-0.614803,-0.23354,0.242104,0,0,0,0.16456,-0.255102,0,0.1603,0.254323,-0.000152399,2.22926,1.52725,9.29679,0.602105
0.139027,0.0568802,2.01806,-0.615151,-0.233683,0.242059,0,0,0,0.164961,-0.255102,0,0.160788,0.254288,-0.000297619,2.30228,1.54222,9.17022,0.602103
0.139027,0.0568802,2.01806,-0.615499,-0.233825,0.242014,0,0,0,0.165363,-0.255102,0,0.161154,0.254138,-9.42677e-05,2.25504,1.57936,9.21134,0.602101
0.139027,0.0568802,2.01806,-0.615846,-0.233967,0.241969,0,0,0,0.165764,-0.255102,0,0.161532,0.254208,-0.000119424,2.39957,1.5379,9.34466,0.602098
0.139027,0.0568802,2.01806,-0.616194,-0.234109,0.241924,0,0,0,0.166166,-0.255102,0,0.161893,0.254324,-6.98189e-05,2.31797,1.4111,9.1491,0.602096
0.139027,0.0568802,2.01806,-0.616561,-0.234259,0.241876,0,0,0,0.166591,-0.255102,0,0.162168,0.254147,0.000294343,2.35394,1.4908,9.19296,0.602094
0.139027,0.0568802,2.01806,-0.616894,-0.234396,0.241832,0,0,0,0.166977,-0.255102,0,0.162742,0.254304,0.000521391,2.34201,1.62236,9.23827,0.602092
0.139027,0.0568802,2.01806,-0.617236,-0.234536,0.241788,0,0,0,0.167373,-0.255102,0,0.163032,0.254305,0.000755925,2.43012,1.47055,9.16127,0.602089
0.139027,0.0568802,2.01806,-0.617584,-0.234678,0.241743,0,0,0,0.167776,-0.255102,0,0.163691,0.254449,0.000529265,2.34802,1.65141,9.32302,0.602087
0.139027,0.0568802,2.01806,-0.617931,-0.23482,0.241698,0,0,0,0.168179,-0.255102,0,0.164255,0.254271,0.000563445,2.43699,1.6409,9.26189,0.602085
0.139027,0.0568802,2.01806,-0.618279,-0.234962,0.241653,0,0,0,0.168582,-0.255102,0,0.1646,0.254406,0.000641561,2.33086,1.55504,9.24153,0.602083
0.139027,0.0568802,2.01806,-0.618627,-0.235105,0.241607,0,0,0,0.168985,-0.255102,0,0.164729,0.254465,0.000759808,2.372,1.78208,9.2,0.60208
0.139027,0.0568802,2.01806,-0.618974,-0.235247,0.241562,0,0,0,0.169389,-0.255102,0,0.165375,0.254412,0.00100569,2.38655,1.53904,9.28871,0.602078
0.139027,0.0568802,2.01806,-0.619322,-0.235389,0.241517,0,0,0,0.169793,-0.255102,0,0.165606,0.2544,0.00108978,2.28498,1.42054,9.25417,0.602076
0.139027,0.0568802,2.01806,-0.619669,-0.235531,0.241472,0,0,0,0.170197,-0.255102,0,0.166082,0.254317,0.0010814,2.35256,1.52054,9.1941,0.602074
0.139027,0.0568802,2.01806,-0.620017,-0.235673,0.241427,0,0,0,0.170601,-0.255102,0,0.166587,0.25444,0.00124191,2.42583,1.58495,9.29382,0.602071
0.139027,0.0568802,2.01806,-0.620364,-0.235816,0.241382,0,0,0,0.171006,-0.255102,0,0.166962,0.254337,0.00112722,2.504,1.62935,9.29694,0.602069
0.139027,0.0568802,2.01806,-0.620712,-0.235958,0.241336,0,0,0,0.17141,-0.255102,0,0.167225,0.254304,0.00106216,2.17773,1.58395,9.27451,0.602067
0.139027,0.0568802,2.01806,-0.62106,-0.2361,0.241291,0,0,0,0.171815,-0.255102,0,0.167539,0.254448,0.000977097,2.3608,1.55434,9.08508,0.602065
0.139027,0.0568802,2.01806,-0.621407,-0.236242,0.241246,0,0,0,0.17222,-0.255102,0,0.16804,0.254386,0.000988098,2.36524,1.55389,9.22601,0.602062
0.139027,0.0568802,2.01806,-0.621755,-0.236384,0.241201,0,0,0,0.172625,-0.255102,0,0.168136,0.254266,0.000921762,2.39813,1.66107,9.22343,0.60206
0.139027,0.0568802,2.01806,-0.622102,-0.236527,0.241156,0,0,0,0.173031,-0.255102,0,0.168487,0.254297,0.000981764,2.48093,1.57047,9.20192,0.602058
0.139027,0.0568802,2.01806,-0.62245,-0.236669,0.241111,0,0,0,0.173437,-0.255102,0,0.169012,0.254109,0.000840893,2.23899,1.62707,9.20781,0.602056
0.139027,0.0568802,2.01806,-0.622797,-0.236811,0.241066,0,0,0,0.173843,-0.255102,0,0.169477,0.254355,0.000852454,2.47827,1.60269,9.17525,0.602053
0.139027,0.0568802,2.01806,-0.623145,-0.236953,0.24102,0,0,0,0.174249,-0.255102,0,0.16972,0.254121,0.000652271,2.37082,1.66268,9.16338,0.602051
0.139027,0.0568802,2.01806,-0.623493,-0.237095,0.240975,0,0,0,0.174656,-0.255102,0,0.170362,0.254084,0.000480792,2.54969,1.69856,9.17147,0.602049
0.139027,0.0568802,2.01806,-0.62384,-0.237238,0.24093,0,0,0,0.175062,-0.255102,0,0.170556,0.254352,0.000542622,2.34205,1.63898,9.29454,0.602046
0.139027,0.0568802,2.01806,-0.624188,-0.23738,0.240885,0,0,0,0.175469,-0.255102,0,0.171575,0.254208,0.000655326,2.41379,1.71235,9.18324,0.602044
0.139027,0.0568802,2.01806,-0.624535,-0.237522,0.24084,0,0,0,0.175876,-0.255102,0,0.171834,0.253976,0.000363694,2.42888,1.71465,9.08133,0.602042
0.139027,0.0568802,2.01806,-0.624883,-0.237664,0.240795,0,0,0,0.176284,-0.255102,0,0.172096,0.253959,0.000170364,2.33252,1.64063,9.16938,0.60204
0.139027,0.0568802,2.01806,-0.625231,-0.237807,0.240749,0,0,0,0.176692,-0.255102,0,0.172622,0.254021,0.000360148,2.42803,1.63422,9.2555,0.602037
0.139027,0.0568802,2.01806,-0.625578,-0.237949,0.240704,0,0,0,0.177099,-0.255102,0,0.173033,0.254037,0.000325864,2.39226,1.62205,9.29369,0.602035
0.139027,0.0568802,2.01806,-0.625926,-0.238091,0.240659,0,0,0,0.177507,-0.255102,0,0.173437,0.25398,0.000346594,2.41784,1.60117,9.21296,0.602033
0.139027,0.0568802,2.01806,-0.626273,-0.238233,0.240614,0,0,0,0.177915,-0.255102,0,0.173854,0.253954,0.000518295,2.4261,1.70685,9.25714,0.602031
0.139027,0.0568802,2.01806,-0.626636,-0.238381,0.240567,0,0,0,0.178341,-0.255102,0,0.17426,0.254313,0.000550041,2.2677,1.57687,9.16742,0.602028
0.139027,0.0568802,2.01806,-0.626968,-0.238517,0.240524,0,0,0,0.178732,-0.255102,0,0.17468,0.254396,0.000488276,2.36011,1.75945,9.23043,0.602026
0.139027,0.0568802,2.01806,-0.627316,-0.23866,0.240478,0,0,0,0.179141,-0.255102,0,0.174932,0.254659,0.000589312,2.47228,1.50017,9.11231,0.602024
0.139027,0.0568802,2.01806,-0.627663,-0.238802,0.240433,0,0,0,0.17955,-0.255102,0,0.175043,0.254703,0.00055595,2.3462,1.60791,9.17976,0.602022
0.139027,0.0568802,2.01806,-0.628011,-0.238944,0.240388,0,0,0,0.179959,-0.255102,0,0.175305,0.254797,0.000366256,2.44141,1.71302,9.0266,0.602019
0.139027,0.0568802,2.01806,-0.628359,-0.239086,0.240343,0,0,0,0.180369,-0.255102,0,0.175723,0.255051,0.000283478,2.41473,1.64246,9.15254,0.602017
0.139027,0.0568802,2.01806,-0.628706,-0.239228,0.240298,0,0,0,0.180778,-0.255102,0,0.176115,0.255024,0.000338504,2.45048,1.76417,9.15038,0.602015
0.139027,0.0568802,2.01806,-0.629054,-0.239371,0.240253,0,0,0,0.181188,-0.255102,0,0.17643,0.254645,0.000483432,2.37421,1.52143,9.12815,0.602013
0.139027,0.0568802,2.01806,-0.629401,-0.239513,0.240208,0,0,0,0.181598,-0.255102,0,0.177168,0.2546,0.000598286,2.29767,1.68061,9.18475,0.60201
0.139027,0.0568802,2.01806,-0.629749,-0.239655,0.240162,0,0,0,0.182009,-0.255102,0,0.177439,0.254389,0.000613051,2.41237,1.59303,9.17151,0.602008
0.139027,0.0568802,2.01806,-0.630096,-0.239797,0.240117,0,0,0,0.182419,-0.255102,0,0.178116,0.254438,0.000675559,2.22906,1.7462,9.25706,0.602006
0.139027,0.0568802,2.01806,-0.630444,-0.239939,0.240072,0,0,0,0.18283,-0.255102,0,0.178443,0.254457,0.000938757,2.46715,1.7392,9.09593,0.602004
0.139027,0.0568802,2.01806,-0.630791,-0.240082,0.240027,0,0,0,0.183241,-0.255102,0,0.17889,0.254433,0.000857162,2.34502,1.71008,8.98067,0.602001
0.139027,0.0568802,2.01806,-0.63114,-0.240224,0.239982,0,0,0,0.183653,-0.255102,0,0.179399,0.254348,0.000954491,2.44973,1.7466,9.17218,0.601999
0.139027,0.0568802,2.01806,-0.631487,-0.240366,0.239937,0,0,0,0.184064,-0.255102,0,0.179702,0.254225,0.000974518,2.47335,1.72396,9.1608,0.601997
0.139027,0.0568802,2.01806,-0.631834,-0.240508,0.239891,0,0,0,0.184475,-0.255102,0,0.180019,0.254107,0.0011406,2.50066,1.68268,9.23814,0.601995
0.139027,0.0568802,2.01806,-0.632182,-0.24065,0.239846,0,0,0,0.184887,-0.255102,0,0.18059,0.254075,0.00106182,2.48863,1.70184,9.18394,0.601992
0.139027,0.0568802,2.01806,-0.632529,-0.240793,0.239801,0,0,0,0.185299,-0.255102,0,0.180935,0.254236,0.00103319,2.35611,1.77401,9.08375,0.60199
0.139027,0.0568802,2.01806,-0.632877,-0.240935,0.239756,0,0,0,0.185712,-0.255102,0,0.18145,0.254402,0.00107809,2.31347,1.68059,9.12303,0.601988
0.139027,0.0568802,2.01806,-0.633224,-0.241077,0.239711,0,0,0,0.186124,-0.255102,0,0.181589,0.254324,0.00109037,2.55784,1.72433,9.13453,0.601986
0.139027,0.0568802,2.01806,-0.633572,-0.241219,0.239666,0,0,0,0.186537,-0.255102,0,0.181862,0.25419,0.00110455,2.48831,1.74692,9.10415,0.601983
0.139027,0.0568802,2.01806,-0.63392,-0.241361,0.23962,0,0,0,0.18695,-0.255102,0,0.182308,0.254322,0.000948661,2.44121,1.64421,9.19146,0.601981
0.139027,0.0568802,2.01806,-0.634267,-0.241504,0.239575,0,0,0,0.187363,-0.255102,0,0.182847,0.254526,0.00104869,2.49489,1.69586,9.1511,0.601979
0.139027,0.0568802,2.01806,-0.634615,-0.241646,0.23953,0,0,0,0.187776,-0.255102,0,0.183285,0.254571,0.00107453,2.51478,1.76682,9.07462,0.601977
0.139027,0.0568802,2.01806,-0.634962,-0.241788,0.239485,0,0,0,0.18819,-0.255102,0,0.183618,0.25455,0.00128447,2.41969,1.6704,9.08206,0.601974
