147.5,0,0,1,-3.06249,3.23156,3.07874,0.130561,-0.553374,-0.190295,0.50545,-0.0759527,0.0908017,-0.057625,0.123748,0,0.0176456,0.0194638,-0.022348,-0.516781,-0.191732,9.76293,0.563138
147.55,0,0,1,-3.05621,3.23371,3.07732,0.11186,-0.560418,-0.188348,0.460292,-0.0991997,0.0835784,-0.080257,0.156119,0,0.0360678,0.0359324,-0.0261362,-0.247436,-0.17174,9.62179,0.565134
147.6,0,0,1,-3.05797,3.23529,3.07648,0.117292,-0.565727,-0.18729,0.427337,-0.116752,0.0834733,-0.0784076,0.182688,0,0.0533016,0.0478855,-0.0290045,-0.245286,-0.158466,9.82127,0.564981
147.65,0,0,1,-3.06638,3.23695,3.07423,0.142681,-0.571318,-0.184091,0.368117,-0.158426,0.0846248,-0.116113,0.267816,0,0.0745578,0.0467996,-0.0304333,-0.116785,-0.0535845,9.90547,0.564925
147.7,0,0,1,-3.06975,3.23615,3.07309,0.152976,-0.569488,-0.182564,0.34225,-0.179242,0.0856853,-0.114506,0.244028,0,0.0818333,0.0423221,-0.030215,-0.248927,0.0542432,9.8711,0.564517
147.75,0,0,1,-3.06882,3.233,3.07291,0.150367,-0.560616,-0.182483,0.319836,-0.202911,0.0871949,-0.137616,0.242678,0,0.0813885,0.034071,-0.0293314,-0.171097,-0.0622432,9.98551,0.563682
147.8,0,0,1,-3.08106,3.22967,3.06975,0.187275,-0.551215,-0.177907,0.281663,-0.243242,0.0909298,-0.181301,0.314,0,0.0759681,0.0117754,-0.0264692,-0.222983,0.00743374,10.0789,0.562686
147.85,0,0,1,-3.08667,3.22654,3.06905,0.204313,-0.542397,-0.177043,0.269679,-0.263807,0.0938433,-0.177075,0.31032,0,0.0671,-0.0124598,-0.0237356,0.0244135,0.2279,9.88338,0.561758
147.9,0,0,1,-3.08784,3.22119,3.06939,0.208047,-0.526898,-0.177717,0.268796,-0.280849,0.0973338,-0.199623,0.297045,0,0.0576777,-0.0362569,-0.0213824,-0.080142,0.0715734,9.91719,0.560075
147.95,0,0,1,-3.09511,3.21124,3.06771,0.230096,-0.497584,-0.175366,0.282111,-0.300941,0.102525,-0.240874,0.310604,0,0.0461242,-0.0562578,-0.019019,-0.0841642,0.183885,9.86552,0.558968
148,0,0,1,-3.10424,3.20877,3.06644,0.257769,-0.490685,-0.173633,0.291339,-0.302729,0.101546,-0.210806,0.314,0,0.017999,-0.0935141,-0.0154706,-0.334402,0.272999,9.73073,0.558951
148.05,0,0,1,-3.11229,3.20143,3.06517,0.282193,-0.469175,-0.17188,0.330554,-0.292406,0.0917064,-0.221648,0.292426,-0.057068,0.00215498,-0.114216,-0.0138416,-0.344678,0.186289,9.69371,0.561459
148.1,0,0,1,-3.11296,3.19719,3.06421,0.284482,-0.456946,-0.17061,0.354958,-0.282085,0.0850371,-0.214466,0.276201,-0.0642739,-0.021753,-0.135376,-0.0120999,-0.299317,0.191776,9.73436,0.56315
148.15,0,0,1,-3.11254,3.19295,3.06265,0.28351,-0.444706,-0.168429,0.384335,-0.267471,0.07597,-0.212697,0.257397,-0.0676969,-0.0383042,-0.144669,-0.0112534,-0.312927,0.169144,9.60949,0.565355
148.2,0,0,1,-3.11109,3.18692,3.06032,0.279434,-0.42707,-0.165087,0.4407,-0.229681,0.0595091,-0.186508,0.198484,-0.0758689,-0.0536354,-0.153708,-0.0104686,-0.363901,0.0068172,9.64361,0.569179
148.25,0,0,1,-3.10869,3.18465,3.05893,0.272498,-0.420723,-0.163136,0.470111,-0.205912,0.0523689,-0.180271,0.201289,-0.0768897,-0.0588872,-0.154758,-0.0108683,-0.451562,0.126802,9.71313,0.570809
148.3,0,0,1,-3.09878,3.18112,3.05643,0.243004,-0.410601,-0.15953,0.514682,-0.169947,0.0417396,-0.159438,0.131121,-0.0757655,-0.0599356,-0.148647,-0.012855,-0.658066,0.0226436,9.80666,0.573175
148.35,0,0,1,-3.09144,3.17978,3.05438,0.221233,-0.407034,-0.156591,0.540222,-0.149481,0.0358229,-0.157485,0.130225,-0.0744122,-0.0590966,-0.139117,-0.0152681,-0.393449,0.0704871,9.7631,0.574363
148.4,0,0,1,-3.0809,3.18028,3.04869,0.18981,-0.408968,-0.148176,0.573605,-0.111418,0.0385088,-0.113478,0.0795994,-0.0611993,-0.0537316,-0.122033,-0.0182689,-0.670603,-0.0962406,10.076,0.574582
148.45,0,0,1,-3.0756,3.18084,3.04637,0.174101,-0.411099,-0.144824,0.581056,-0.0961311,0.0460072,-0.124164,0.102731,-0.0560374,-0.0438,-0.091749,-0.0236079,-0.665274,-0.0786954,10.1841,0.572528
148.5,0,0,1,-3.05897,3.18168,3.04267,0.124343,-0.414086,-0.139374,0.577135,-0.0725145,0.0571833,-0.0980498,0.0581095,0,-0.0350342,-0.0640149,-0.0276483,-0.715237,-0.153948,9.9944,0.56968
148.55,0,0,1,-3.04995,3.18205,3.04089,0.0974226,-0.415651,-0.136804,0.566454,-0.0649177,0.0627172,-0.106516,0.0723438,0,-0.0260939,-0.0365623,-0.0319439,-0.799854,-0.1853,10.0119,0.567876
148.6,0,0,1,-3.04144,3.18286,3.03898,0.0720038,-0.418548,-0.134039,0.545655,-0.061167,0.0745792,-0.101364,0.0755567,0,-0.00865441,0.00070606,-0.0374944,-0.775671,-0.247591,10.0942,0.564875
148.65,0,0,1,-3.03228,3.1852,3.03707,0.0445908,-0.426031,-0.131264,0.487658,-0.060502,0.0908035,-0.0947324,0.121991,0,0.00331882,0.0237395,-0.0415006,-0.66002,-0.0643971,10.0039,0.560821
148.7,0,0,1,-3.02716,3.1857,3.03645,0.0292964,-0.427994,-0.130434,0.452267,-0.0640123,0.0970672,-0.10103,0.116591,0,0.0203957,0.051228,-0.0446056,-0.5282,-0.153058,9.92271,0.559428
148.75,0,0,1,-3.022,3.18564,3.03607,0.0138725,-0.428264,-0.129942,0.414112,-0.0730104,0.0987446,-0.110823,0.130451,0,0.0246344,0.0585266,-0.045059,-0.566883,-0.184247,9.9851,0.559004
148.8,0,0,1,-3.0156,3.18483,3.03482,0,-0.426287,-0.12816,0.336062,-0.092027,0.0953388,-0.129927,0.199691,0,0.0337524,0.0683677,-0.0443728,-0.480427,-0.115957,9.81103,0.560138
148.85,0,0,1,-3.01476,3.1844,3.03408,0,-0.425477,-0.127127,0.292057,-0.103135,0.0897939,-0.127739,0.204716,0,0.038763,0.0662905,-0.0425618,-0.521747,-0.0224206,9.57451,0.562216
148.9,0,0,1,-3.01424,3.18153,3.032,0,-0.417302,-0.124098,0.217576,-0.126939,0.0814475,-0.160316,0.271715,0,0.0425654,0.0600773,-0.0400889,-0.380347,-0.0957319,9.74605,0.565396
148.95,0,0,1,-3.01554,3.1794,3.03002,0,-0.411382,-0.121205,0.18828,-0.139166,0.0793714,-0.157983,0.247809,0,0.0416087,0.0447121,-0.0357408,-0.237818,0.127897,9.8718,0.567308
149,0,0,1,-3.01891,3.17518,3.02814,0,-0.399137,-0.118451,0.144507,-0.159754,0.0753209,-0.187765,0.287609,0,0.0370113,0.0266883,-0.0323596,-0.211787,0.0673878,9.82358,0.569018
149.05,0,0,1,-3.0211,3.17203,3.02715,0.0114179,-0.390118,-0.117037,0.129213,-0.168044,0.079118,-0.183261,0.290356,0,0.0285466,-0.00427647,-0.02757,-0.2353,0.00255826,10.0543,0.569025
149.1,0,0,1,-3.02607,3.16622,3.02392,0.0263875,-0.373111,-0.112243,0.123024,-0.174557,0.0870722,-0.201529,0.2972,0,0.0186562,-0.0316471,-0.0241341,-0.169877,-0.00809219,9.9378,0.568882
149.15,0,0,1,-3.02644,3.16247,3.02314,0.027583,-0.362276,-0.11114,0.130034,-0.175064,0.0928146,-0.197526,0.275269,0,0.00365567,-0.0671014,-0.0197855,-0.170022,0.033565,10.0559,0.567879
149.2,0,0,1,-3.02884,3.15925,3.02157,0.034852,-0.353018,-0.108835,0.142625,-0.175257,0.096709,-0.202885,0.276658,0,-0.00632951,-0.0854397,-0.0177693,-0.202994,0.0618961,9.88842,0.567048
149.25,0,0,1,-3.03028,3.15358,3.02025,0.03925,-0.336381,-0.106905,0.183109,-0.159327,0.102416,-0.195658,0.229549,-0.0528673,-0.0168778,-0.10566,-0.0154612,-0.277209,0.0510536,9.95432,0.565419
149.3,0,0,1,-3.02905,3.15105,3.01957,0.0356147,-0.329161,-0.105928,0.204749,-0.149866,0.103851,-0.194075,0.230651,-0.0565318,-0.0298804,-0.124628,-0.01313,-0.450957,0.0425487,9.88849,0.5645
149.35,0,0,1,-3.02143,3.14565,3.01889,0.012818,-0.313336,-0.104961,0.254987,-0.125296,0.105271,-0.182549,0.146765,-0.0654919,-0.0367754,-0.130889,-0.0115578,-0.435279,0.0946406,9.8561,0.563543
149.4,0,0,1,-3.01718,3.14377,3.01842,0,-0.308048,-0.10431,0.281644,-0.110752,0.103226,-0.17886,0.158864,-0.0662167,-0.041488,-0.133119,-0.0100747,-0.458442,0.0688833,9.86487,0.563784
149.45,0,0,1,-3.00892,3.14228,3.01724,-0.0246462,-0.303944,-0.102581,0.329074,-0.0815579,0.104845,-0.150213,0.0866168,-0.062333,-0.0445915,-0.124573,-0.00923001,-0.426464,-0.0316575,9.98606,0.563424
149.5,0,0,1,-3.00198,3.14188,3.01674,-0.0454595,-0.303094,-0.101861,0.349841,-0.0663398,0.105983,-0.15315,0.0911245,-0.0599914,-0.0437131,-0.113278,-0.00997152,-0.588164,-0.02538,9.90294,0.563668
149.55,0,0,1,-2.99509,3.14162,3.01653,-0.0661491,-0.302657,-0.10159,0.362684,-0.0567526,0.105838,-0.151581,0.0753889,-0.0530015,-0.0417951,-0.095896,-0.0113293,-0.579619,-0.068629,9.82285,0.564363
149.6,0,0,1,-2.98042,3.14146,3.01608,-0.110188,-0.302535,-0.10096,0.369559,-0.0380385,0.108025,-0.131845,0.0293168,0,-0.0360468,-0.0596374,-0.0151112,-0.580758,-0.148737,9.94028,0.564504
149.65,0,0,1,-2.97474,3.14201,3.01512,-0.127319,-0.304534,-0.099564,0.361167,-0.0292557,0.107635,-0.131509,0.056732,0,-0.0270097,-0.0240134,-0.018912,-0.669378,-0.192317,9.76557,0.565036
149.7,0,0,1,-2.95974,3.14214,3.01585,-0.172411,-0.3053,-0.100697,0.326872,-0.0222467,0.106845,-0.128622,0.0464671,0,-0.0192587,0.0064758,-0.0229921,-0.485386,-0.110653,9.87315,0.565592
149.75,0,0,1,-2.95269,3.14221,3.01612,-0.193676,-0.305872,-0.101138,0.301235,-0.0187041,0.105934,-0.127475,0.0553244,0,-0.0104035,0.0391192,-0.0278051,-0.742259,-0.209832,9.874,0.565657
149.8,0,0,1,-2.94456,3.14324,3.01514,-0.218191,-0.309292,-0.0997089,0.232729,-0.0191981,0.10799,-0.126324,0.112292,0,-0.00272031,0.0628201,-0.0302441,-0.599118,-0.0658042,9.9151,0.565446
149.85,0,0,1,-2.94182,3.14362,3.01521,-0.226561,-0.310818,-0.0998482,0.193688,-0.0195582,0.110207,-0.125295,0.108321,0,0.00617455,0.0860745,-0.0317881,-0.363305,-0.111201,9.79973,0.564674
149.9,0,0,1,-2.93833,3.14358,3.01565,-0.237203,-0.311052,-0.100546,0.108619,-0.0280398,0.109355,-0.138089,0.188116,0,0.0107754,0.0953961,-0.0319083,-0.353379,-0.102448,10.0053,0.564663
149.95,0,0,1,-2.9379,3.14311,3.01598,-0.238649,-0.309996,-0.101082,0.0662179,-0.0326584,0.112289,-0.13674,0.174821,0,0.0145788,0.0991189,-0.0311878,-0.319004,-0.0939681,10.0136,0.5639
150,0,0,1,-2.94153,3.14246,3.01715,-0.227892,-0.308401,-0.102873,-0.0118377,-0.0425634,0.116562,-0.14728,0.265718,0,0.0188117,0.0894399,-0.0292603,-0.211261,-0.0967434,10.0142,0.562596
150.05,0,0,1,-2.94561,3.14188,3.01788,-0.21578,-0.307024,-0.104015,-0.049571,-0.0502895,0.122008,-0.14991,0.255713,0,0.0202708,0.078186,-0.0275597,-0.177201,-0.071267,10.0974,0.561365
150.1,0,0,1,-2.94954,3.14078,3.01929,-0.204111,-0.30405,-0.106187,-0.0764339,-0.059599,0.124424,-0.15847,0.2679,0,0.019095,0.0574064,-0.0252302,-0.0620867,-0.0622866,9.8877,0.560595
150.15,0,0,1,-2.95708,3.13797,3.02157,-0.181625,-0.295987,-0.109656,-0.105785,-0.0706548,0.135049,-0.174525,0.309921,0,0.0175193,0.0354502,-0.0231386,0.00259669,0.0866421,10.1802,0.557906
150.2,0,0,1,-2.96254,3.13607,3.02304,-0.165339,-0.290614,-0.111919,-0.112336,-0.078326,0.137643,-0.175625,0.299129,0,0.012153,-0.0117609,-0.0195489,0.0532884,0.0745483,9.96485,0.557278
150.25,0,0,1,-2.97051,3.13299,3.0246,-0.141499,-0.281714,-0.114315,-0.102975,-0.0839878,0.134897,-0.184485,0.300124,0,0.00902392,-0.0353757,-0.0177067,0.0127617,0.00537054,9.82432,0.557959
150.3,0,0,1,-2.97438,3.1307,3.0256,-0.129953,-0.275166,-0.115889,-0.0883597,-0.0875276,0.129187,-0.18629,0.288791,0,0.00573125,-0.05423,-0.0162169,-0.111874,-0.102417,9.61524,0.5593
150.35,0,0,1,-2.97768,3.12795,3.02722,-0.120096,-0.267236,-0.118379,-0.0705968,-0.0886973,0.125047,-0.190399,0.279703,0,-0.00409287,-0.0901012,-0.0133845,-0.0945713,0.0215452,9.57264,0.559897
150.4,0,0,1,-2.98182,3.12326,3.02867,-0.107714,-0.25349,-0.120629,-0.0180735,-0.0889046,0.109851,-0.202284,0.232713,-0.0555229,-0.0106558,-0.111043,-0.0119066,-0.179583,-0.185081,9.70046,0.5631
150.45,0,0,1,-2.98294,3.12142,3.02932,-0.104415,-0.248251,-0.121674,0.00846342,-0.0843849,0.103623,-0.190776,0.233521,-0.0607925,-0.0194056,-0.131567,-0.0102942,-0.428858,-0.0995283,9.63327,0.564387
150.5,0,0,1,-2.98131,3.11753,3.03046,-0.109334,-0.236898,-0.123469,0.0711545,-0.0747386,0.0854047,-0.193093,0.159154,-0.0699105,-0.0253113,-0.13983,-0.00929021,-0.401857,-0.0941662,9.4761,0.568032
150.55,0,0,1,-2.97869,3.11583,3.02993,-0.117263,-0.232078,-0.122743,0.103836,-0.0688874,0.078351,-0.190553,0.161251,-0.0706597,-0.0320775,-0.140618,-0.00804774,-0.431098,-0.102654,9.68965,0.569325
150.6,0,0,1,-2.97231,3.11351,3.03015,-0.136457,-0.225405,-0.123154,0.153667,-0.0539015,0.072116,-0.179599,0.0964086,-0.0669934,-0.0355609,-0.133966,-0.00810012,-0.486933,0.0138366,9.80233,0.570604
150.65,0,0,1,-2.96751,3.11264,3.03036,-0.150956,-0.223078,-0.123533,0.177119,-0.0436528,0.0751839,-0.176474,0.10313,-0.0639359,-0.037017,-0.122127,-0.00936534,-0.545993,-0.148329,9.88956,0.569393
150.701,0,0,1,-2.95543,3.11165,3.03092,-0.1873,-0.220375,-0.124456,0.203179,-0.0252845,0.0822539,-0.161486,0.0460912,0,-0.0389181,-0.0910645,-0.0129601,-0.742954,-0.0674606,9.97456,0.566696
150.75,0,0,1,-2.95092,3.11135,3.03179,-0.200964,-0.219743,-0.125835,0.205776,-0.0198028,0.0865039,-0.167666,0.0731679,0,-0.0391771,-0.0740582,-0.0153021,-0.652594,-0.267689,9.87922,0.565124
150.8,0,0,1,-2.94403,3.11134,3.03204,-0.221776,-0.220017,-0.126299,0.202192,-0.0119744,0.0904952,-0.160236,0.0567882,0,-0.0367172,-0.0324016,-0.0206701,-0.559313,-0.171189,9.95193,0.56325
150.85,0,0,1,-2.9319,3.11214,3.0336,-0.258321,-0.22269,-0.128726,0.17356,0.000586273,0.0994683,-0.144983,0.0594627,0,-0.0338549,-0.00560061,-0.0242469,-0.708282,-0.178458,10.0017,0.559892
150.901,0,0,1,-2.92787,3.11251,3.03438,-0.27059,-0.224068,-0.129971,0.158873,0.00416271,0.100251,-0.151855,0.0629576,0,-0.0299388,0.0175442,-0.0264733,-0.614264,-0.160803,10.0078,0.558816
150.95,0,0,1,-2.91832,3.11353,3.03663,-0.299439,-0.227421,-0.133449,0.0958241,0.00873196,0.0984193,-0.142554,0.109545,0,-0.0241581,0.0524011,-0.0282912,-0.587754,-0.407552,9.69595,0.558291
151,0,0,1,-2.91406,3.11425,3.03769,-0.312431,-0.229875,-0.13512,0.0568858,0.00882671,0.0927476,-0.145555,0.10989,0,-0.0201665,0.0680119,-0.0285297,-0.523484,-0.273063,9.66813,0.558759
151.05,0,0,1,-2.90883,3.11535,3.03752,-0.328373,-0.233455,-0.134967,-0.0121337,0.00535013,0.0797078,-0.147073,0.164065,0,-0.0131983,0.0828051,-0.0282114,-0.532419,-0.265015,9.52515,0.561538
151.1,0,0,1,-2.90799,3.11566,3.03764,-0.331119,-0.234688,-0.135243,-0.0545514,0.00146121,0.0731982,-0.149528,0.169732,0,-0.00863886,0.0883477,-0.0274477,-0.438695,-0.25449,9.72735,0.563334
151.15,0,0,1,-2.90974,3.11568,3.03753,-0.326075,-0.235036,-0.13517,-0.12837,-0.00555274,0.0627588,-0.156505,0.24905,0,-0.00465705,0.0864764,-0.0264587,-0.385395,-0.187384,9.709,0.566196
151.2,0,0,1,-2.90987,3.11612,3.03732,-0.325915,-0.236635,-0.134941,-0.167541,-0.0104629,0.0605971,-0.153881,0.233278,0,0.000210761,0.0725604,-0.0244174,-0.229804,-0.263952,9.86904,0.566976
151.25,0,0,1,-2.91103,3.11628,3.03732,-0.322673,-0.23739,-0.135045,-0.196425,-0.0157973,0.0593717,-0.157237,0.248814,0,0.00155366,0.0563572,-0.0226951,-0.277986,-0.277691,9.78527,0.567454
151.3,0,0,1,-2.91464,3.116,3.03723,-0.312061,-0.236842,-0.134998,-0.230598,-0.0244612,0.0624523,-0.166343,0.285721,0,0.00175845,0.0434245,-0.0215794,-0.196825,-0.134223,9.74866,0.567165
151.35,0,0,1,-2.91861,3.11541,3.03779,-0.300348,-0.235379,-0.135934,-0.242501,-0.030463,0.0672026,-0.167914,0.283691,0,-0.00031762,0.00697287,-0.0190453,-0.15168,-0.233856,10.0883,0.565904
151.4,0,0,1,-2.926,3.11398,3.03885,-0.278353,-0.231357,-0.137618,-0.246195,-0.0389652,0.0779199,-0.179474,0.299413,0,-0.00162632,-0.0199073,-0.0172981,-0.200934,-0.122229,9.95683,0.562948
151.45,0,0,1,-2.9274,3.11363,3.03896,-0.274339,-0.23061,-0.137881,-0.2385,-0.041175,0.0818505,-0.17206,0.276059,0,-0.00442114,-0.0572234,-0.014767,-0.221009,0.0575699,10.0477,0.561595
151.5,0,0,1,-2.93033,3.11221,3.03933,-0.265734,-0.226622,-0.138535,-0.205747,-0.0495675,0.0865918,-0.18722,0.245078,0,-0.00675607,-0.0761863,-0.0134487,-0.145739,-0.190113,9.9327,0.559706
151.55,0,0,1,-2.93092,3.1113,3.03931,-0.264138,-0.224179,-0.138598,-0.184526,-0.0518918,0.0856684,-0.182993,0.244271,0,-0.0116132,-0.104659,-0.0113183,-0.23467,-0.136467,9.85744,0.559363
151.6,0,0,1,-2.92874,3.10991,3.03924,-0.270845,-0.220264,-0.138593,-0.132356,-0.0517267,0.0802796,-0.183818,0.175715,-0.0594128,-0.0156617,-0.118822,-0.0100393,-0.294204,-0.0926033,9.7639,0.56011
151.65,0,0,1,-2.92498,3.10938,3.03863,-0.28232,-0.218949,-0.137782,-0.0970409,-0.0502355,0.0748602,-0.180898,0.165803,-0.0636284,-0.0192059,-0.128254,-0.00856157,-0.407824,-0.188761,9.76781,0.561306
151.7,0,0,1,-2.92258,3.10887,3.03825,-0.289689,-0.217707,-0.137304,-0.0756863,-0.0497109,0.0675389,-0.182348,0.164574,-0.0641203,-0.0228608,-0.126949,-0.00744721,-0.518213,-0.177271,9.52977,0.563136
151.75,0,0,1,-2.91493,3.10729,3.03683,-0.312875,-0.213221,-0.135266,-0.0253119,-0.046367,0.0546632,-0.183053,0.082342,-0.060366,-0.0259209,-0.120729,-0.00674309,-0.475044,-0.262437,9.79828,0.566491
151.8,0,0,1,-2.909,3.10701,3.03577,-0.330893,-0.212641,-0.133773,-0.00767406,-0.0438055,0.0493277,-0.179597,0.0972808,-0.0567293,-0.0289707,-0.095846,-0.00725707,-0.589784,-0.18077,9.57759,0.568074
151.85,0,0,1,-2.89605,3.1072,3.0336,-0.369995,-0.213507,-0.130594,0.0131597,-0.0368756,0.0403045,-0.16995,0.0402382,0,-0.0291141,-0.077124,-0.0087569,-0.536754,-0.216366,9.67251,0.570969
151.9,0,0,1,-2.89076,3.10721,3.03258,-0.38615,-0.213799,-0.129151,0.0155982,-0.0341235,0.0361565,-0.173093,0.0631214,0,-0.0291267,-0.0641034,-0.0104286,-0.58862,-0.188115,9.63736,0.571995
151.95,0,0,1,-2.88424,3.10747,3.03081,-0.40597,-0.214837,-0.12657,0.016531,-0.0333783,0.0348821,-0.17218,0.0444253,0,-0.0297661,-0.043789,-0.0129146,-0.725817,-0.277473,9.7652,0.572399
152,0,0,1,-2.87089,3.1077,3.02834,-0.446367,-0.215786,-0.122933,-0.00331305,-0.0292585,0.0434783,-0.166393,0.0295643,0,-0.0297095,-0.00425081,-0.0175397,-0.704449,-0.317493,9.9352,0.570474
152.05,0,0,1,-2.86274,3.10831,3.02744,-0.471142,-0.217889,-0.121647,-0.0231093,-0.0296524,0.0508277,-0.167777,0.0393176,0,-0.0279232,0.0241071,-0.0197963,-0.620929,-0.314239,10.0754,0.568316
152.1,0,0,1,-2.84938,3.10926,3.0259,-0.511594,-0.221016,-0.119406,-0.0828295,-0.0269709,0.0606166,-0.160522,0.0686982,0,-0.0262406,0.0590108,-0.0219638,-0.500284,-0.313109,10.0084,0.565848
152.15,0,0,1,-2.84607,3.10939,3.02551,-0.521933,-0.221685,-0.118882,-0.117534,-0.0279305,0.0653774,-0.165549,0.0811781,0,-0.0247063,0.0773624,-0.0225318,-0.512985,-0.307976,10.0476,0.564162
152.2,0,0,1,-2.84185,3.10993,3.02518,-0.534966,-0.223592,-0.118454,-0.155068,-0.0275558,0.0682214,-0.161207,0.0934687,0,-0.0227764,0.0913297,-0.0222867,-0.476697,-0.348162,9.96426,0.562859
152.25,0,0,1,-2.83256,3.11195,3.02467,-0.563266,-0.229909,-0.117756,-0.234264,-0.0288976,0.074517,-0.15613,0.142497,0.0510683,-0.0199558,0.10516,-0.021236,-0.335993,-0.311553,9.9885,0.561285
152.3,0,0,1,-2.83293,3.11227,3.02508,-0.562568,-0.231172,-0.118428,-0.277145,-0.030303,0.0743098,-0.160365,0.15853,0.0532667,-0.0173518,0.106557,-0.0204278,-0.298104,-0.305257,10.0149,0.561091
152.35,0,0,1,-2.83926,3.1123,3.02588,-0.543976,-0.231535,-0.119688,-0.354426,-0.0357075,0.0703891,-0.166468,0.253417,0.0512008,-0.0150925,0.0983212,-0.0188432,-0.106212,-0.260498,9.88455,0.561866
152.4,0,0,1,-2.8399,3.11269,3.02578,-0.542467,-0.232981,-0.119605,-0.37192,-0.0381296,0.0676175,-0.162512,0.19443,0,-0.0141156,0.0904424,-0.0177281,-0.18395,-0.281593,9.78587,0.562869
152.45,0,0,1,-2.84607,3.11417,3.02684,-0.524329,-0.237699,-0.12127,-0.423198,-0.0465764,0.0654873,-0.167112,0.277825,0,-0.0134802,0.0676905,-0.0143539,-0.0563182,-0.304632,9.69604,0.563991
152.5,0,0,1,-2.84898,3.11464,3.02682,-0.515989,-0.239393,-0.121306,-0.436133,-0.0490043,0.0641042,-0.163784,0.247252,0,-0.0135618,0.0496989,-0.0115117,-0.132267,-0.325767,9.87121,0.565219
152.55,0,0,1,-2.85995,3.11449,3.02747,-0.48344,-0.23923,-0.122353,-0.449028,-0.0558503,0.0725536,-0.173063,0.292599,0,-0.0162746,0.00619847,-0.00528177,0.0885822,-0.307211,10.058,0.564126
152.6,0,0,1,-2.86458,3.11468,3.02775,-0.469885,-0.240094,-0.122842,-0.44436,-0.0578051,0.0788075,-0.167494,0.2676,0,-0.0166458,-0.0179364,-0.0018669,0.0713296,-0.219149,10.0688,0.56326
152.65,0,0,1,-2.86729,3.11715,3.0284,-0.462085,-0.247796,-0.123887,-0.414608,-0.0602298,0.0896533,-0.159944,0.232961,0,-0.0161178,-0.0438661,0.000627786,0.00381428,-0.257454,9.98123,0.561115
152.7,0,0,1,-2.87191,3.11743,3.02965,-0.448546,-0.248925,-0.12583,-0.389802,-0.0635282,0.0954046,-0.167526,0.236527,0,-0.0148735,-0.0744942,0.00345351,-0.144002,-0.327209,9.99222,0.560295
152.75,0,0,1,-2.87527,3.11784,3.0318,-0.43877,-0.250449,-0.129132,-0.333493,-0.0698761,0.0970597,-0.172572,0.183218,0,-0.0151193,-0.0930081,0.00474814,-0.126782,-0.455235,9.8458,0.559486
152.8,0,0,1,-2.87363,3.11935,3.03349,-0.444021,-0.255294,-0.131749,-0.295101,-0.0730212,0.0959933,-0.165585,0.161361,-0.0536167,-0.0144943,-0.11173,0.0060013,-0.0432125,-0.296051,9.87692,0.559278
152.85,0,0,1,-2.8687,3.12125,3.03634,-0.459137,-0.261293,-0.136126,-0.226478,-0.0790121,0.0911389,-0.167962,0.0853734,-0.0571971,-0.0134448,-0.114504,0.00657999,-0.234243,-0.263814,9.73097,0.559465
152.9,0,0,1,-2.86651,3.12133,3.03792,-0.466035,-0.261837,-0.138578,-0.193716,-0.0838962,0.0862943,-0.172907,0.0984251,-0.05583,-0.0131882,-0.108626,0.00685228,-0.216946,-0.279324,9.75484,0.560208
152.95,0,0,1,-2.86082,3.12063,3.04012,-0.48344,-0.260049,-0.141983,-0.142402,-0.0888581,0.0763814,-0.178225,0.0350007,0,-0.0143376,-0.0961125,0.00683387,-0.286652,-0.135829,9.74538,0.561718
153,0,0,1,-2.85471,3.12148,3.04108,-0.502129,-0.262902,-0.143534,-0.120201,-0.0894607,0.0741489,-0.167867,0.0325601,0,-0.0144466,-0.0668547,0.00499532,-0.455565,-0.302354,9.78642,0.562599
153.05,0,0,1,-2.83899,3.12426,3.04262,-0.549696,-0.271529,-0.145943,-0.102098,-0.0909839,0.0704285,-0.160559,-0.0271004,0,-0.0153622,-0.039793,0.00253143,-0.325152,-0.229062,9.61471,0.563526
153.1,0,0,1,-2.83385,3.12429,3.04381,-0.565531,-0.271949,-0.147832,-0.105838,-0.0946059,0.0700124,-0.171344,0.00936723,0,-0.0166486,-0.0142933,-0.000431988,-0.336465,-0.442694,9.79264,0.563919
153.15,0,0,1,-2.82925,3.12439,3.04483,-0.579771,-0.272545,-0.149477,-0.117046,-0.0967963,0.0699008,-0.170068,0.00676738,0,-0.0193312,0.0308626,-0.00456386,-0.408708,-0.323441,9.77258,0.563952
153.2,0,0,1,-2.82001,3.12494,3.04796,-0.607945,-0.274515,-0.154302,-0.158275,-0.0991242,0.0696098,-0.168808,0.024983,0,-0.020153,0.0574799,-0.00639808,-0.307849,-0.205844,9.95931,0.5632
153.25,0,0,1,-2.81453,3.12637,3.04927,-0.624835,-0.279122,-0.156384,-0.183769,-0.100004,0.0698473,-0.162939,0.0178545,0,-0.0184666,0.0960987,-0.00797362,-0.246399,-0.233183,10.0187,0.562661
153.3,0,0,1,-2.81108,3.12712,3.05188,-0.635666,-0.281681,-0.160422,-0.235467,-0.0986838,0.0685048,-0.159728,0.067172,0.0536166,-0.0184324,0.107368,-0.00841168,-0.302603,-0.152836,9.83474,0.561978
153.35,0,0,1,-2.81045,3.12747,3.05329,-0.638025,-0.28306,-0.162681,-0.270118,-0.0989373,0.0667832,-0.161439,0.0700784,0.0584809,-0.0186433,0.127854,-0.00895901,-0.093843,-0.322386,9.94442,0.561416
