37.6002,0,0,0,0
37.6102,0,0,0,0
37.6202,0,0,0,0
37.6301,0,0,0,0
37.6402,0,0,0,0
37.6502,0,0,0,0
37.6602,0,0,0,0
37.6702,0,0,0,0
37.6802,0,0,0,0
37.6902,0,0,0,0
37.7002,0,0,0,0
37.7102,0,0,0,0
37.7202,0,0,0,0
37.7307,0,0,0,0
37.7402,0,0,0,0
37.7502,0,0,0,0
37.7602,0,0,0,0
37.7702,0,0,0,0
37.7811,0,0,0,0
37.7902,0,0,0,0
37.8002,0,0,0,0
37.8102,0,0,0,0
37.8202,0,0,0,0
37.8302,0,0,0,0
37.8402,0,0,0,0
37.8502,0,0,0,0
37.8602,0,0,0,0
37.8702,0,0,0,0
37.8802,0,0,0,0
37.8901,0,0,0,0
37.9002,0,0,0,0
37.9102,0,0,0,0
37.9202,0,0,0,0
37.9302,0,0,0,0
37.9402,0,0,0,0
37.9502,0,0,0,0
37.9602,0,0,0,0
37.9707,0,0,0,0
37.9802,0,0,0,0
37.9902,0,0,0,0
38.0002,0,0,0,0
38.0102,0,0,0,0
38.0202,0,0,0,0
38.0302,0,0,0,0
38.0402,0,0,0,0
38.0502,0,0,0,0
38.0602,0,0,0,0
38.0702,0,0,0,0
38.0802,0,0,0,0
38.0902,0,0,0,0
38.1002,0,0,0,0
38.1102,0,0,0,0
38.1202,0,0,0,0
38.1302,0,0,0,0
38.1402,0,0,0,0
38.1502,0,0,0,0
38.1602,0,0,0,0
38.1702,0,0,0,0
38.1802,0,0,0,0
38.1902,0,0,0,0
38.2002,0,0,0,0
38.2102,0,0,0,0
38.2202,0,0,0,0
38.2302,0,0,0,0
38.2402,0,0,0,0
38.2501,0,0,0,0
38.2602,0,0,0,0
38.2702,0,0,0,0
38.2802,0,0,0,0
38.2902,0,0,0,0
38.3002,0,0,0,0
38.3102,0,0,0,0
38.3202,0,0,0,0
38.3302,0,0,0,0
38.3402,0,0,0,0
38.3502,0,0,0,0
38.3602,0,0,0,0
38.3702,0,0,0,0
38.3802,0,0,0,0
38.3902,0,0,0,0
38.4002,0,0,0,0
38.4102,0,0,0,0
38.4201,0,0,0,0
38.4302,0,0,0,0
38.4402,0,0,0,0
38.4502,0,0,0,0
38.4602,0,0,0,0
38.4702,0,0,0,0
38.4802,0,0,0,0
38.4902,0,0,0,0
38.5002,0,0,0,0
38.5102,0,0,0,0
38.5202,0,0,0,0
38.5302,0,0,0,0
38.5402,0,0,0,0
38.5502,0,0,0,0
38.5602,0,0,0,0
38.5702,0,0,0,0
38.5802,0,0,0,0
38.5902,0,0,0,0
38.6002,0,0,0,0
38.6102,0,0,0,0
38.6202,0,0,0,0
38.6302,0,0,0,0
38.6402,0,0,0,0
38.6502,0,0,0,0
38.6602,0,0,0,0
38.6702,0,0,0,0
38.6802,0,0,0,0
38.6902,0,0,0,0
38.7002,0,0,0,0
38.7102,0,0,0,0
38.7202,0,0,0,0
38.7302,0,0,0,0
38.7402,0,0,0,0
38.7503,0,0,0,0
38.7602,0,0,0,0
38.7702,0,0,0,0
38.7802,0,0,0,0
38.7901,0,0,0,0
38.8002,0,0,0,0
38.8102,0,0,0,0
38.8202,0,0,0,0
38.8302,0,0,0,0
38.8402,0,0,0,0
38.8502,0,0,0,0
38.8602,0,0,0,0
38.8702,0,0,0,0
38.8802,0,0,0,0
38.8902,0,0,0,0
38.9002,0,0,0,0
38.9102,0,0,0,0
38.9202,0,0,0,0
38.9302,0,0,0,0
38.9403,0,0,0,0
38.9502,0,0,0,0
38.9602,0,0,0,0
38.9702,0,0,0,0
38.9802,0,0,0,0
38.9902,0,0,0,0
39.0002,0,0,0,0
39.0102,0,0,0,0
39.0202,0,0,0,0
39.0302,0,0,0,0
39.0402,0,0,0,0
39.0502,0,0,0,0
39.0602,0,0,0,0
39.0702,0,0,0,0
39.0802,0,0,0,0
39.0902,0,0,0,0
39.1002,0,0,0,0
39.1102,0,0,0,0
39.1202,0,0,0,0
39.1302,0,0,0,0
39.1402,0,0,0,0
39.1502,0,0,0,0
39.1602,0,0,0,0
39.1702,0,0,0,0
39.1802,0,0,0,0
39.1902,0,0,0,0
39.2002,0,0,0,0
39.2102,0,0,0,0
39.2202,0,0,0,0
39.2302,0,0,0,0
39.2402,0,0,0,0
39.2502,0,0,0,0
39.2602,0,0,0,0
39.2702,0,0,0,0
39.2802,0,0,0,0
39.2902,0,0,0,0
39.3002,0,0,0,0
39.3102,0,0,0,0
39.3202,0,0,0,0
39.3302,0,0,0,0
39.3402,0,0,0,0
39.3502,0,0,0,0
39.3602,0,0,0,0
39.3702,0,0,0,0
39.3803,0,0,0,0
39.3902,0,0,0,0
39.4002,0,0,0,0
39.4102,0,0,0,0
39.4202,0,0,0,0
39.4302,0,0,0,0
39.4402,0,0,0,0
39.4502,0,0,0,0
39.4602,0,0,0,0
39.4702,0,0,0,0
39.4802,0,0,0,0
39.4902,0,0,0,0
39.5002,0,0,0,0
39.5102,0,0,0,0
39.5202,0,0,0,0
39.5302,0,0,0,0
39.5402,0,0,0,0
39.5502,0,0,0,0
39.5602,0,0,0,0
39.5702,0,0,0,0
39.5802,0,0,0,0
39.5902,0,0,0,0
39.6002,0,0,0,0
39.6102,0,0,0,0
39.6202,0,0,0,0
39.6301,0,0,0,0
39.6402,0,0,0,0
39.6502,0,0,0,0
39.6602,0,0,0,0
39.6702,0,0,0,0
39.6802,0,0,0,0
39.6902,0,0,0,0
39.7002,0,0,0,0
39.7102,0,0,0,0
39.7201,0,0,0,0
39.7302,0,0,0,0
39.7402,0,0,0,0
39.7502,0,0,0,0
39.7601,0,0,0,0
39.7702,0,0,0,0
39.7802,0,0,0,0
39.7902,0,0,0,0
39.8002,0,0,0,0
39.8102,0,0,0,0
39.8202,0,0,0,0
39.8302,0,0,0,0
39.8402,0,0,0,0
39.8502,0,0,0,0
39.8602,0,0,0,0
39.8702,0,0,0,0
39.8802,0,0,0,0
39.8902,0,0,0,0
39.9002,0,0,0,0
39.9102,0,0,0,0
39.9202,0,0,0,0
39.9302,0,0,0,0
39.9402,0,0,0,0
39.9502,0,0,0,0
39.9602,0,0,0,0
39.9702,0,0,0,0
39.9802,0,0,0,0
39.9902,0,0,0,0
40.0002,0,0,0,0
40.0102,0,0,0,0
40.0202,0,0,0,0
40.0302,0,0,0,0
40.0402,0,0,0,0
40.0502,0,0,0,0
40.0601,0,0,0,0
40.0702,0,0,0,0
40.0802,0,0,0,0
40.0902,0,0,0,0
40.1002,0,0,0,0
40.1102,0,0,0,0
40.1202,0,0,0,0
40.1302,0,0,0,0
40.1402,0,0,0,0
40.1502,0,0,0,0
40.1602,0,0,0,0
40.1702,0,0,0,0
40.1802,0,0,0,0
40.1902,0,0,0,0
40.2002,0,0,0,0
40.2102,0,0,0,0
40.2201,0,0,0,0
40.2302,0,0,0,0
40.2402,0,0,0,0
40.2502,0,0,0,0
40.2602,0,0,0,0
40.2702,0,0,0,0
40.2802,0,0,0,0
40.2902,0,0,0,0
40.3002,0,0,0,0
40.3102,0,0,0,0
40.3202,0,0,0,0
40.3302,0,0,0,0
40.3402,0,0,0,0
40.3502,0,0,0,0
40.3603,0,0,0,0
40.3703,0,0,0,0
40.3803,0,0,0,0
40.3902,0,0,0,0
40.4002,0,0,0,0
40.4102,0,0,0,0
40.4252,0,0,0,0
40.4302,0,0,0,0
40.4402,0,0,0,0
40.4502,0,0,0,0
40.4602,0,0,0,0
40.4702,0,0,0,0
40.4802,0,0,0,0
40.4902,0,0,0,0
40.5002,0,0,0,0
40.5102,0,0,0,0
40.5202,0,0,0,0
40.5302,0,0,0,0
40.5405,0,0,0,0
40.5502,0,0,0,0
40.5602,0,0,0,0
40.5702,0,0,0,0
40.5802,0,0,0,0
40.5902,0,0,0,0
40.6002,0,0,0,0
40.6102,0,0,0,0
40.6201,0,0,0,0
40.6302,0,0,0,0
40.6402,0,0,0,0
40.6502,0,0,0,0
40.6602,0,0,0,0
40.6703,0,0,0,0
40.6802,0,0,0,0
40.6902,0,0,0,0
40.7003,0,0,0,0
40.7102,0,0,0,0
40.7202,0,0,0,0
40.7302,0,0,0,0
40.7402,0,0,0,0
40.7504,0,0,0,0
40.7602,0,0,0,0
40.7702,0,0,0,0
40.7802,0,0,0,0
40.7902,0,0,0,0
40.8002,0,0,0,0
40.8102,0,0,0,0
40.8202,0,0,0,0
40.8302,0,0,0,0
40.8402,0,0,0,0
40.8502,0,0,0,0
40.8602,0,0,0,0
40.8702,0,0,0,0
40.8802,0,0,0,0
40.8902,0,0,0,0
40.9002,0,0,0,0
40.9102,0,0,0,0
40.9202,0,0,0,0
40.9302,0,0,0,0
40.9402,0,0,0,0
40.9502,0,0,0,0
40.9602,0,0,0,0
40.9702,0,0,0,0
40.9802,0,0,0,0
40.9902,0,0,0,0
41.0002,0,0,0,0
41.0102,0,0,0,0
41.0202,0,0,0,0
41.0308,0,0,0,0
41.0402,0,0,0,0
41.0502,0,0,0,0
41.0602,0,0,0,0
41.0702,0,0,0,0
41.0802,0,0,0,0
41.0902,0,0,0,0
41.1002,0,0,0,0
41.1102,0,0,0,0
41.1202,0,0,0,0
41.1302,0,0,0,0
41.1402,0,0,0,0
41.1502,0,0,0,0
41.1602,0,0,0,0
41.1702,0,0,0,0
41.1802,0,0,0,0
41.1902,0,0,0,0
41.2002,0,0,0,0
41.2102,0,0,0,0
41.2202,0,0,0,0
41.2302,0,0,0,0
41.2402,0,0,0,0
41.2502,0,0,0,0
41.2602,0,0,0,0
41.2702,0,0,0,0
41.2802,0,0,0,0
41.2902,0,0,0,0
41.3002,0,0,0,0
41.3102,0,0,0,0
41.3202,0,0,0,0
41.3302,0,0,0,0
41.3402,0,0,0,0
41.3505,0,0,0,0
41.3602,0,0,0,0
41.3702,0,0,0,0
41.3802,0,0,0,0
41.3902,0,0,0,0
41.4002,0,0,0,0
41.4102,0,0,0,0
41.4202,0,0,0,0
41.4302,0,0,0,0
41.4402,0,0,0,0
41.4502,0,0,0,0
41.4602,0,0,0,0
41.4702,0,0,0,0
41.4804,0,0,0,0
41.4902,0,0,0,0
41.5002,0,0,0,0
41.5101,0,0,0,0
41.5202,0,0,0,0
41.5302,0,0,0,0
41.5402,0,0,0,0
41.5502,0,0,0,0
41.5602,0,0,0,0
41.5702,0,0,0,0
41.5802,0,0,0,0
41.5902,0,0,0,0
41.6002,0,0,0,0
41.6102,0,0,0,0
41.6202,0,0,0,0
41.6302,0,0,0,0
41.6402,0,0,0,0
41.6502,0,0,0,0
41.6602,0,0,0,0
41.6702,0,0,0,0
41.6802,0,0,0,0
41.6902,0,0,0,0
41.7002,0,0,0,0
41.7102,0,0,0,0
41.7202,0,0,0,0
41.7302,0,0,0,0
41.7402,0,0,0,0
41.7502,0,0,0,0
41.7617,0,0,0,0
41.7702,0,0,0,0
41.7802,0,0,0,0
41.7902,0,0,0,0
41.8002,0,0,0,0
41.8104,0,0,0,0
41.8202,0,0,0,0
41.8302,0,0,0,0
41.8401,0,0,0,0
41.8502,0,0,0,0
41.8602,0,0,0,0
41.8702,0,0,0,0
41.8802,0,0,0,0
41.8902,0,0,0,0
41.9002,0,0,0,0
41.9102,0,0,0,0
41.9202,0,0,0,0
41.9302,0,0,0,0
41.9402,0,0,0,0
41.9502,0,0,0,0
41.9602,0,0,0,0
41.9702,0,0,0,0
41.9802,0,0,0,0
41.9902,0,0,0,0
42.0002,0,0,0,0
42.0102,0,0,0,0
42.0202,0,0,0,0
42.0302,0,0,0,0
42.0402,0,0,0,0
42.0502,0,0,0,0
42.0602,0,0,0,0
42.0702,0,0,0,0
42.0802,0,0,0,0
42.0902,0,0,0,0
42.1002,0,0,0,0
42.1102,0,0,0,0
42.1202,0,0,0,0
42.1302,0,0,0,0
42.1402,0,0,0,0
42.1502,0,0,0,0
42.1602,0,0,0,0
42.1702,0,0,0,0
42.1802,0,0,0,0
42.1902,0,0,0,0
42.2002,0,0,0,0
42.2104,0,0,0,0
42.2202,0,0,0,0
42.2302,0,0,0,0
42.2402,0,0,0,0
42.2502,0,0,0,0
42.2602,0,0,0,0
42.2702,0,0,0,0
42.2802,0,0,0,0
42.2902,0,0,0,0
42.3002,0,0,0,0
42.3102,0,0,0,0
42.3214,0,0,0,0
42.3302,0,0,0,0
42.3404,0,0,0,0
42.3502,0,0,0,0
42.3602,0,0,0,0
42.3702,0,0,0,0
42.3802,0,0,0,0
42.3902,0,0,0,0
42.4002,0,0,0,0
42.4102,0,0,0,0
42.4202,0,0,0,0
42.4302,0,0,0,0
42.4402,0,0,0,0
42.4502,0,0,0,0
42.4602,0,0,0,0
42.4702,0,0,0,0
42.4802,0,0,0,0
42.4902,0,0,0,0
42.5002,0,0,0,0
42.5102,0,0,0,0
42.5202,0,0,0,0
42.5302,0,0,0,0
42.5402,0,0,0,0
42.5503,0,0,0,0
42.5602,0,0,0,0
42.5702,0,0,0,0
42.5802,0,0,0,0
42.5902,0,0,0,0
42.6002,0,0,0,0
42.6101,0,0,0,0
42.6202,0,0,0,0
42.6303,0,0,0,0
42.6404,0,0,0,0
42.6502,0,0,0,0
42.6602,0,0,0,0
42.6702,0,0,0,0
42.6802,0,0,0,0
42.6901,0,0,0,0
42.7002,0,0,0,0
42.7102,0,0,0,0
42.7202,0,0,0,0
42.7303,0,0,0,0
42.7402,0,0,0,0
42.7503,0,0,0,0
42.7602,0,0,0,0
42.7702,0,0,0,0
42.7802,0,0,0,0
42.7902,0,0,0,0
42.8002,0,0,0,0
42.8101,0,0,0,0
42.8202,0,0,0,0
42.8302,0,0,0,0
42.8402,0,0,0,0
42.8502,0,0,0,0
42.8602,0,0,0,0
42.8702,0,0,0,0
42.8802,0,0,0,0
42.8902,0,0,0,0
42.9014,0,0,0,0
42.9102,0,0,0,0
42.9202,0,0,0,0
42.9302,0,0,0,0
42.9402,0,0,0,0
42.9502,0,0,0,0
42.9601,0,0,0,0
42.971,0,0,0,0
42.9802,0,0,0,0
42.9902,0,0,0,0
43.0002,0,0,0,0
43.0102,0,0,0,0
43.0202,0,0,0,0
43.0302,0,0,0,0
43.0402,0,0,0,0
43.0502,0,0,0,0
43.0602,0,0,0,0
43.0702,0,0,0,0
43.0802,0,0,0,0
43.0902,0,0,0,0
43.1002,0,0,0,0
43.1102,0,0,0,0
43.1202,0,0,0,0
43.1302,0,0,0,0
43.1402,0,0,0,0
43.1502,0,0,0,0
43.1602,0,0,0,0
43.1702,0,0,0,0
43.1802,0,0,0,0
43.1901,0,0,0,0
43.2002,0,0,0,0
43.2102,0,0,0,0
43.2202,0,0,0,0
43.2302,0,0,0,0
43.2402,0,0,0,0
43.2502,0,0,0,0
43.2602,0,0,0,0
43.2702,0,0,0,0
43.2802,0,0,0,0
43.2902,0,0,0,0
43.3002,0,0,0,0
43.3102,0,0,0,0
43.3202,0,0,0,0
43.3302,0,0,0,0
43.3402,0,0,0,0
43.3502,0,0,0,0
43.3603,0,0,0,0
43.3702,0,0,0,0
43.3802,0,0,0,0
43.3903,0,0,0,0
43.4002,0,0,0,0
43.4102,0,0,0,0
43.4202,0,0,0,0
43.4302,0,0,0,0
43.4402,0,0,0,0
43.4502,0,0,0,0
43.4602,0,0,0,0
43.4702,0,0,0,0
43.4802,0,0,0,0
43.4902,0,0,0,0
43.5007,0,0,0,0
43.5102,0,0,0,0
43.5202,0,0,0,0
43.5302,0,0,0,0
43.5402,0,0,0,0
43.5502,0,0,0,0
43.5602,0,0,0,0
43.5702,0,0,0,0
43.5802,0,0,0,0
43.5902,0,0,0,0
43.6002,0,0,0,0
43.6102,0,0,0,0
43.6202,0,0,0,0
43.6302,0,0,0,0
43.6402,0,0,0,0
43.6502,0,0,0,0
43.6602,0,0,0,0
43.6702,0,0,0,0
43.6802,0,0,0,0
43.6902,0,0,0,0
43.7002,0,0,0,0
43.7102,0,0,0,0
43.7202,0,0,0,0
43.7302,0,0,0,0
43.7402,0,0,0,0
43.7502,0,0,0,0
43.7602,0,0,0,0
43.7734,0,0,0,0
43.7802,0,0,0,0
43.7901,0,0,0,0
43.8001,0,0,0,0
43.8101,0,0,0,0
43.8201,0,0,0,0
43.8302,0,0,0,0
43.8402,0,0,0,0
43.8502,0,0,0,0
43.8602,0,0,0,0
43.8702,0,0,0,0
43.8802,0,0,0,0
43.8902,0,0,0,0
43.9002,0,0,0,0
43.9102,0,0,0,0
43.9202,0,0,0,0
43.9302,0,0,0,0
43.9402,0,0,0,0
43.9503,0,0,0,0
43.9602,0,0,0,0
43.9702,0,0,0,0
43.9802,0,0,0,0
43.9902,0,0,0,0
44.0002,0,0,0,0
44.0102,0,0,0,0
44.0202,0,0,0,0
44.0302,0,0,0,0
44.0402,0,0,0,0
44.0502,0,0,0,0
44.0602,0,0,0,0
44.0702,0,0,0,0
44.0802,0,0,0,0
44.0902,0,0,0,0
44.1002,0,0,0,0
44.1102,0,0,0,0
44.1202,0,0,0,0
44.1302,0,0,0,0
44.1402,0,0,0,0
44.1502,0,0,0,0
44.1601,0,0,0,0
44.1702,0,0,0,0
44.1802,0,0,0,0
44.1902,0,0,0,0
44.2002,0,0,0,0
44.2102,0,0,0,0
44.2202,0,0,0,0
44.2302,0,0,0,0
44.2402,0,0,0,0
44.2502,0,0,0,0
44.2602,0,0,0,0
44.2702,0,0,0,0
44.2802,0,0,0,0
44.2902,0,0,0,0
44.3002,0,0,0,0
44.3102,0,0,0,0
44.3202,0,0,0,0
44.3302,0,0,0,0
44.3402,0,0,0,0
44.3502,0,0,0,0
44.3602,0,0,0,0
44.3704,0,0,0,0
44.3802,0,0,0,0
44.3901,0,0,0,0
44.4002,0,0,0,0
44.4102,0,0,0,0
44.4202,0,0,0,0
44.4302,0,0,0,0
44.4402,0,0,0,0
44.4501,0,0,0,0
44.4602,0,0,0,0
44.4702,0,0,0,0
44.4802,0,0,0,0
44.4902,0,0,0,0
44.5002,0,0,0,0
44.5102,0,0,0,0
44.5202,0,0,0,0
44.5302,0,0,0,0
44.5402,0,0,0,0
44.5502,0,0,0,0
44.5602,0,0,0,0
44.5702,0,0,0,0
44.5802,0,0,0,0
44.5902,0,0,0,0
44.6002,0,0,0,0
44.6102,0,0,0,0
44.6202,0,0,0,0
44.6302,0,0,0,0
44.6402,0,0,0,0
44.6508,0,0,0,0
44.6602,0,0,0,0
44.6702,0,0,0,0
44.6802,0,0,0,0
44.6902,0,0,0,0
44.7002,0,0,0,0
44.7102,0,0,0,0
44.7202,0,0,0,0
44.7318,0,0,0,0
44.7402,0,0,0,0
44.7501,0,0,0,0
44.7614,0,0,0,0
44.7702,0,0,0,0
44.7807,0,0,0,0
44.7902,0,0,0,0
44.8002,0,0,0,0
44.8102,0,0,0,0
44.8202,0,0,0,0
44.8302,0,0,0,0
44.8402,0,0,0,0
44.8502,0,0,0,0
44.8602,0,0,0,0
44.8702,0,0,0,0
44.8804,0,0,0,0
44.8909,0,0,0,0
44.9002,0,0,0,0
44.9102,0,0,0,0
44.9247,0,0,0,0
44.9302,0,0,0,0
44.9402,0,0,0,0
44.9502,0,0,0,0
44.9602,0,0,0,0
44.9702,0,0,0,0
44.9802,0,0,0,0
44.9902,0,0,0,0
45.0002,0,0,0,0
45.0102,0,0,0,0
45.0202,0,0,0,0
45.0302,0,0,0,0
45.0402,0,0,0,0
45.0502,0,0,0,0
45.0605,0,0,0,0
45.0702,0,0,0,0
45.0803,0,0,0,0
45.0902,0,0,0,0
45.1002,0,0,0,0
45.1102,0,0,0,0
45.1202,0,0,0,0
45.1302,0,0,0,0
45.1402,0,0,0,0
45.1502,0,0,0,0
45.1602,0,0,0,0
45.1702,0,0,0,0
45.1802,0,0,0,0
45.1902,0,0,0,0
45.2002,0,0,0,0
45.2102,0,0,0,0
45.2202,0,0,0,0
45.2302,0,0,0,0
45.2402,0,0,0,0
45.2502,0,0,0,0
45.2602,0,0,0,0
45.2702,0,0,0,0
45.2802,0,0,0,0
45.2902,0,0,0,0
45.3002,0,0,0,0
45.3101,0,0,0,0
45.3202,0,0,0,0
45.3302,0,0,0,0
45.3402,0,0,0,0
45.3502,0,0,0,0
45.3602,0,0,0,0
45.3702,0,0,0,0
45.3802,0,0,0,0
45.3902,0,0,0,0
45.4002,0,0,0,0
45.4102,0,0,0,0
45.4202,0,0,0,0
45.4302,0,0,0,0
45.4402,0,0,0,0
45.4502,0,0,0,0
45.4602,0,0,0,0
45.4702,0,0,0,0
45.4801,0,0,0,0
45.4902,0,0,0,0
45.5002,0,0,0,0
45.5102,0,0,0,0
45.5202,0,0,0,0
45.5302,0,0,0,0
45.5402,0,0,0,0
45.5502,0,0,0,0
45.5602,0,0,0,0
45.5702,0,0,0,0
45.5802,0,0,0,0
45.5902,0,0,0,0
45.6002,0,0,0,0
45.6102,0,0,0,0
45.6209,0,0,0,0
45.6302,0,0,0,0
45.6402,0,0,0,0
45.6502,0,0,0,0
45.6602,0,0,0,0
45.6702,0,0,0,0
45.6802,0,0,0,0
45.6902,0,0,0,0
45.7002,0,0,0,0
45.7102,0,0,0,0
45.7202,0,0,0,0
45.7302,0,0,0,0
45.7402,0,0,0,0
45.7502,0,0,0,0
45.7602,0,0,0,0
45.7702,0,0,0,0
45.7802,0,0,0,0
45.7902,0,0,0,0
45.8002,0,0,0,0
45.8104,0,0,0,0
45.8202,0,0,0,0
45.8302,0,0,0,0
45.8402,0,0,0,0
45.8502,0,0,0,0
45.8604,0,0,0,0
45.8702,0,0,0,0
45.8802,0,0,0,0
45.8904,0,0,0,0
45.9002,0,0,0,0
45.9102,0,0,0,0
45.9202,0,0,0,0
45.9302,0,0,0,0
45.9402,0,0,0,0
45.9502,0,0,0,0
45.9602,0,0,0,0
45.9702,0,0,0,0
45.9803,0,0,0,0
45.9902,0,0,0,0
46.0002,0,0,0,0
46.0102,0,0,0,0
46.0202,0,0,0,0
46.0302,0,0,0,0
46.0402,0,0,0,0
46.0504,0,0,0,0
46.0602,0,0,0,0
46.0702,0,0,0,0
46.0802,0,0,0,0
46.0902,0,0,0,0
46.1002,0,0,0,0
46.1103,0,0,0,0
46.1202,0,0,0,0
46.1302,0,0,0,0
46.1402,0,0,0,0
46.1502,0,0,0,0
46.1602,0,0,0,0
46.1702,0,0,0,0
46.1802,0,0,0,0
46.1902,0,0,0,0
46.2002,0,0,0,0
46.2102,0,0,0,0
46.2202,0,0,0,0
46.2302,0,0,0,0
46.2402,0,0,0,0
46.2502,0,0,0,0
46.2602,0,0,0,0
46.2702,0,0,0,0
46.2803,0,0,0,0
46.2902,0,0,0,0
46.3002,0,0,0,0
46.3102,0,0,0,0
46.3202,0,0,0,0
46.3302,0,0,0,0
46.3402,0,0,0,0
46.3502,0,0,0,0
46.3602,0,0,0,0
46.3702,0,0,0,0
46.3802,0,0,0,0
46.3974,0,0,0,0
46.4002,0,0,0,0
46.4102,0,0,0,0
46.4201,0,0,0,0
46.4302,0,0,0,0
46.4401,0,0,0,0
46.4505,0,0,0,0
46.4603,0,0,0,0
46.4702,0,0,0,0
46.4802,0,0,0,0
46.4902,0,0,0,0
46.5002,0,0,0,0
46.5102,0,0,0,0
46.5202,0,0,0,0
46.5302,0,0,0,0
46.5402,0,0,0,0
46.5502,0,0,0,0
46.5602,0,0,0,0
46.5702,0,0,0,0
46.5802,0,0,0,0
46.5902,0,0,0,0
46.6002,0,0,0,0
46.6103,0,0,0,0
46.6202,0,0,0,0
46.6315,0,0,0,0
46.6402,0,0,0,0
46.6501,0,0,0,0
46.6602,0,0,0,0
46.6702,0,0,0,0
46.6802,0,0,0,0
46.6902,0,0,0,0
46.7002,0,0,0,0
46.7102,0,0,0,0
46.7202,0,0,0,0
46.7302,0,0,0,0
46.7403,0,0,0,0
46.7502,0,0,0,0
46.7602,0,0,0,0
46.7701,0,0,0,0
46.7802,0,0,0,0
46.7902,0,0,0,0
46.8002,0,0,0,0
46.8102,0,0,0,0
46.8202,0,0,0,0
46.8303,0,0,0,0
46.8402,0,0,0,0
46.8502,0,0,0,0
46.8602,0,0,0,0
46.8702,0,0,0,0
46.8802,0,0,0,0
46.8902,0,0,0,0
46.9002,0,0,0,0
46.9102,0,0,0,0
46.9202,0,0,0,0
46.9302,0,0,0,0
46.9402,0,0,0,0
46.9502,0,0,0,0
46.9602,0,0,0,0
46.9702,0,0,0,0
46.9802,0,0,0,0
46.9902,0,0,0,0
47.0002,0,0,0,0
47.0102,0,0,0,0
47.0202,0,0,0,0
47.0302,0,0,0,0
47.0402,0,0,0,0
47.0502,0,0,0,0
47.0602,0,0,0,0
47.0703,0,0,0,0
47.0802,0,0,0,0
47.0902,0,0,0,0
47.1002,0,0,0,0
47.1102,0,0,0,0
47.1202,0,0,0,0
47.1302,0,0,0,0
47.1402,0,0,0,0
47.1503,0,0,0,0
47.1602,0,0,0,0
47.1713,0,0,0,0
47.1802,0,0,0,0
47.1902,0,0,0,0
47.2002,0,0,0,0
47.2102,0,0,0,0
47.2202,0,0,0,0
47.2302,0,0,0,0
47.2402,0,0,0,0
47.2502,0,0,0,0
47.2602,0,0,0,0
47.2702,0,0,0,0
47.2804,0,0,0,0
47.2902,0,0,0,0
47.3002,0,0,0,0
47.3102,0,0,0,0
47.3202,0,0,0,0
47.3302,0,0,0,0
47.3402,0,0,0,0
47.3501,0,0,0,0
47.3602,0,0,0,0
47.3702,0,0,0,0
47.3802,0,0,0,0
47.3902,0,0,0,0
47.4002,0,0,0,0
47.4102,0,0,0,0
47.4202,0,0,0,0
47.4302,0,0,0,0
47.4402,0,0,0,0
47.4502,0,0,0,0
47.4602,0,0,0,0
47.4702,0,0,0,0
47.4802,0,0,0,0
47.4902,0,0,0,0
47.5001,0,0,0,0
47.5102,0,0,0,0
47.5202,0,0,0,0
47.5302,0,0,0,0
47.5403,0,0,0,0
47.5502,0,0,0,0
47.5602,0,0,0,0
47.5702,0,0,0,0
47.5802,0,0,0,0
47.5902,0,0,0,0
47.6002,0,0,0,0
47.6102,0,0,0,0
47.6202,0,0,0,0
47.6302,0,0,0,0
47.6402,0,0,0,0
47.6502,0,0,0,0
47.6602,0,0,0,0
47.6702,0,0,0,0
47.6802,0,0,0,0
47.6902,0,0,0,0
47.7002,0,0,0,0
47.7102,0,0,0,0
47.7202,0,0,0,0
47.7301,0,0,0,0
47.7402,0,0,0,0
47.7502,0,0,0,0
47.7602,0,0,0,0
47.7702,0,0,0,0
47.7802,0,0,0,0
47.7902,0,0,0,0
47.8003,0,0,0,0
47.8113,0,0,0,0
47.8202,0,0,0,0
47.8302,0,0,0,0
47.8402,0,0,0,0
47.8502,0,0,0,0
47.8602,0,0,0,0
47.8702,0,0,0,0
47.8802,0,0,0,0
47.8902,0,0,0,0
47.9002,0,0,0,0
47.9102,0,0,0,0
47.9201,0,0,0,0
47.9302,0,0,0,0
47.9402,0,0,0,0
47.9502,0,0,0,0
47.9602,0,0,0,0
47.9702,0,0,0,0
47.9802,0,0,0,0
47.9902,0,0,0,0
48.0002,0,0,0,0
48.0102,0,0,0,0
48.0202,0,0,0,0
48.0302,0,0,0,0
48.0403,0,0,0,0
48.0502,0,0,0,0
48.0601,0,0,0,0
48.0702,0,0,0,0
48.0802,0,0,0,0
48.0903,0,0,0,0
48.1002,0,0,0,0
48.1102,0,0,0,0
48.1202,0,0,0,0
48.1303,0,0,0,0
48.1402,0,0,0,0
48.1502,0,0,0,0
48.1602,0,0,0,0
48.1702,0,0,0,0
48.1802,0,0,0,0
48.1902,0,0,0,0
48.2002,0,0,0,0
48.2102,0,0,0,0
48.2219,0,0,0,0
48.2302,0,0,0,0
48.2402,0,0,0,0
48.2502,0,0,0,0
48.2602,0,0,0,0
48.2702,0,0,0,0
48.2802,0,0,0,0
48.2902,0,0,0,0
48.3002,0,0,0,0
48.3102,0,0,0,0
48.3202,0,0,0,0
48.3302,0,0,0,0
48.3402,0,0,0,0
48.3502,0,0,0,0
48.3602,0,0,0,0
