-0.348598,5.63477,0.493282,0.705949,0.739531,0.772837,0.0151933,0.000576398,0.10854,-0.16178,0.150583,0,-0.0120131,-0.00195693,-1.59693e-05,-0.0611135,-0.256743,10.0079,0.559759
-0.348334,5.63442,0.493524,0.705406,0.740251,0.772446,0.014688,0.00044904,0.107503,-0.163135,0.151545,0,-0.0121169,-0.00183108,-4.81836e-05,-0.0938297,-0.306221,9.91907,0.559819
-0.347771,5.63391,0.495131,0.704274,0.741285,0.77002,0.011762,0.00165588,0.107306,-0.162068,0.153777,0,-0.0123008,-0.0014182,9.98498e-05,-0.103506,-0.315268,9.9568,0.559595
-0.347465,5.63361,0.495496,0.703655,0.741895,0.769452,0.0121665,0.00127483,0.106507,-0.163463,0.150684,0,-0.0131527,-0.00110104,-8.84249e-06,-0.0568877,-0.248398,9.90624,0.559616
-0.347428,5.63266,0.494644,0.703578,0.743801,0.770725,0.0108799,0.00193372,0.100972,-0.163991,0.153213,0,-0.0131181,-0.0011755,-0.000186164,-0.0727383,-0.238022,9.8614,0.560301
-0.347384,5.63225,0.493977,0.703472,0.744623,0.771695,0.00933057,0.00205873,0.0993723,-0.163565,0.153728,0,-0.0127818,-0.00145391,-0.000181423,-0.145192,-0.233913,9.93342,0.560557
-0.347169,5.63169,0.494441,0.703051,0.745779,0.77101,0.00622709,0.00443843,0.0999657,-0.161382,0.155558,0,-0.0133422,-0.00164161,-0.000261984,-0.0628265,-0.334569,10.0325,0.560438
-0.347073,5.63144,0.494249,0.702845,0.74628,0.771277,0.00602699,0.00602843,0.0999957,-0.161291,0.15281,0,-0.0135369,-0.00239638,-0.000323309,-0.0800008,-0.287401,9.95225,0.560462
-0.347139,5.63063,0.494018,0.702966,0.747907,0.771613,0.00756719,0.0066897,0.10046,-0.163584,0.151075,0,-0.0130916,-0.00297191,-0.000303277,-0.0942899,-0.418356,10.0002,0.560451
-0.347032,5.63047,0.494673,0.702757,0.748245,0.77064,0.00715743,0.00818494,0.0989352,-0.161195,0.152789,0,-0.0125788,-0.00354701,-0.000261792,-0.110243,-0.283545,9.86945,0.560514
-0.346727,5.62998,0.494675,0.702132,0.749225,0.770617,0.00861043,0.00829509,0.0989803,-0.163431,0.150028,0,-0.0127352,-0.00352731,-0.000345818,-0.169939,-0.306739,9.86446,0.560506
-0.346515,5.62964,0.494538,0.701712,0.749926,0.770834,0.00928235,0.007712,0.100335,-0.164129,0.150827,0,-0.0122835,-0.00355843,-0.000241192,-0.143444,-0.262753,10.0432,0.560399
-0.346179,5.6286,0.494036,0.70103,0.752021,0.77158,0.00882608,0.0096434,0.102102,-0.163016,0.151657,0,-0.0123562,-0.00360058,-0.000193533,-0.156081,-0.236702,9.99323,0.560297
-0.345963,5.62838,0.494553,0.700596,0.752478,0.770808,0.00872796,0.00836171,0.101885,-0.164985,0.151478,0,-0.0127646,-0.00324664,-0.000165794,-0.0192092,-0.31894,9.95541,0.560246
-0.345408,5.62781,0.495071,0.699484,0.75363,0.770035,0.00813628,0.00920612,0.0976928,-0.163595,0.151185,0,-0.0128604,-0.0025268,-0.000190318,-0.156014,-0.255494,9.88825,0.56059
-0.345135,5.62725,0.493759,0.698931,0.754766,0.772,0.00726779,0.00820199,0.095728,-0.165905,0.152095,0,-0.013425,-0.0019398,-0.000132384,-0.112271,-0.361138,10.004,0.560984
-0.344828,5.62642,0.49369,0.698312,0.756435,0.772109,0.00532338,0.00718679,0.0963785,-0.167024,0.153394,0,-0.0129279,-0.00150851,-5.02129e-05,-0.144752,-0.250875,9.97632,0.560933
-0.344679,5.62597,0.493221,0.698003,0.757341,0.772808,0.00436976,0.00826411,0.0977443,-0.164081,0.152819,0,-0.0140062,-0.00135795,3.85385e-05,-0.0864603,-0.129457,9.96871,0.560866
-0.34435,5.62549,0.493756,0.697343,0.758328,0.772013,0.00548574,0.0092374,0.099072,-0.164293,0.149989,0,-0.014881,-0.00125865,3.26143e-05,-0.0934517,-0.287837,10.0186,0.560657
-0.344117,5.62519,0.493681,0.696868,0.758936,0.772123,0.00570553,0.0101005,0.0995647,-0.163974,0.150938,0,-0.0152397,-0.00197183,3.68839e-06,-0.0826764,-0.338541,9.90067,0.560618
-0.343809,5.62454,0.492971,0.696249,0.760257,0.7732,0.00312402,0.0117501,0.0999716,-0.163851,0.154056,0,-0.0147414,-0.00226567,3.3372e-05,-0.217014,-0.303328,9.9309,0.560688
-0.34368,5.62453,0.493786,0.695979,0.760274,0.771973,0.00259645,0.0127493,0.0992574,-0.162984,0.152365,0,-0.0140569,-0.00204962,4.99118e-05,-0.0698516,-0.297799,10.0821,0.560636
-0.34335,5.62431,0.493179,0.695314,0.760722,0.772887,0.00268164,0.0134697,0.10055,-0.163663,0.151185,0,-0.0131693,-0.00183786,5.44073e-05,0.0545621,-0.244495,10.103,0.5606
-0.343156,5.6241,0.492838,0.694919,0.761157,0.773405,0.00335166,0.0124349,0.101386,-0.16575,0.150648,0,-0.0126673,-0.00177509,0.000177663,-0.0481328,-0.294778,10.0293,0.56057
-0.342723,5.62358,0.492756,0.694042,0.762208,0.773526,0.00334559,0.0130408,0.0994601,-0.164795,0.15066,0,-0.0124725,-0.00142243,0.000343737,-0.0717288,-0.361185,10.0796,0.560773
-0.342437,5.6233,0.492506,0.69347,0.76279,0.773914,0.00456321,0.011977,0.100681,-0.16637,0.149363,0,-0.0135118,-0.000511182,0.000542361,-0.0738653,-0.309475,9.93124,0.560691
-0.341742,5.62287,0.492011,0.692073,0.763653,0.774663,0.00448328,0.013067,0.100008,-0.164418,0.149569,0,-0.0137602,-0.000117405,0.000624751,-0.138936,-0.208187,9.96383,0.560833
-0.341505,5.62291,0.492698,0.691586,0.763585,0.773626,0.00352153,0.01459,0.101608,-0.162694,0.151479,0,-0.013975,0.000443545,0.000622673,-0.0145916,-0.258889,10.0406,0.560566
-0.340849,5.62211,0.491139,0.690267,0.765181,0.775974,0.00302447,0.016484,0.101511,-0.163956,0.149984,0,-0.0138405,0.000744159,0.000555095,0.00225247,-0.273029,9.96442,0.560812
-0.340627,5.62218,0.492052,0.689809,0.765046,0.774601,0.00174479,0.0174395,0.101211,-0.162914,0.151818,0,-0.013564,0.000586174,0.000497274,0.0275198,-0.287862,10.0158,0.560703
-0.340103,5.62192,0.491072,0.688759,0.765583,0.776086,0.000697121,0.018296,0.103653,-0.163644,0.150977,0,-0.0137742,7.90243e-05,0.000340256,-0.122727,-0.294595,9.9923,0.56061
-0.339878,5.622,0.491325,0.688299,0.765418,0.77571,-3.36307e-05,0.0192459,0.102747,-0.162601,0.151301,0,-0.0137633,-0.000232341,0.000354213,-0.044261,-0.309894,9.86299,0.560663
-0.339259,5.62128,0.489887,0.687049,0.766874,0.777874,0.000444576,0.0177484,0.100155,-0.167357,0.148899,0,-0.0144135,-0.000650445,0.00047563,0.0119082,-0.379219,9.90375,0.561141
-0.33907,5.62133,0.490204,0.686655,0.766784,0.777396,-0.000552214,0.0193716,0.0996123,-0.162234,0.151386,0,-0.0142386,-0.00123301,0.000610206,-0.10108,-0.319628,10.0739,0.561147
-0.338615,5.62109,0.488049,0.685743,0.767274,0.780654,-0.000580884,0.0192482,0.0988045,-0.164745,0.149694,0,-0.0145252,-0.00130927,0.000509501,-0.0496757,-0.264561,9.8541,0.561561
-0.33832,5.62094,0.487267,0.685139,0.767564,0.781833,0.000355528,0.0191791,0.0995593,-0.164549,0.148698,0,-0.0141876,-0.00162432,0.000367977,-0.0968303,-0.211308,10.0479,0.561607
-0.337708,5.62058,0.486494,0.683907,0.768309,0.78301,0.000947121,0.0209779,0.0998189,-0.16289,0.148031,0,-0.0140938,-0.0017558,0.000331638,-0.0712807,-0.318549,9.90098,0.561703
-0.337357,5.62037,0.485341,-3,-3,3.78975,0.00138211,0.0216004,0.100765,0.255102,-0.255102,0,-0.0147852,-0.00122332,0.000145134,-0.152757,-0.322614,9.95525,0.74
-0.336649,5.62025,0.482827,-3,-3,3.79856,0.0010721,0.0225007,0.103031,0.255102,-0.255102,0,-0.013917,-0.000363293,0.000241845,-0.15477,-0.339639,10.6248,0.74
-0.336438,5.62057,0.484525,-3,-3,3.80102,-0.000675714,0.0197698,0.177992,0.255102,-0.255102,0,0.0772518,0.0372374,0.0027532,-0.0584901,-0.0218753,15.6352,0.74
-0.336696,5.61735,0.498013,-3,-3,3.78576,-0.0482071,-0.0757645,0.534353,0.255102,-0.255102,0,0.166367,0.0986164,0.00041191,0.0782257,0.0753432,15.8751,0.74
-0.339063,5.61206,0.515611,-3,-3,3.7643,-0.113394,-0.178294,0.724168,0.255102,-0.255102,0.0644423,0.262571,0.20214,-0.0126996,0.207802,0.17145,15.5239,0.74
-0.351447,5.59164,0.565719,-3,-3,3.69401,-0.300069,-0.415556,1.02521,0.255102,-0.255102,0.130677,0.30654,0.261594,-0.0236693,0.340911,0.322258,15.1193,0.74
-0.363678,5.57389,0.599434,-3,-3,3.64808,-0.427432,-0.557,1.15991,0.255102,-0.255102,0.141557,0.355857,0.322749,-0.0351139,0.459998,0.571943,14.3953,0.74
-0.39849,5.52778,0.673235,-3,-3,3.54195,-0.678374,-0.827701,1.36085,0.198471,-0.249957,0.1733,0.38283,0.347829,-0.0368301,0.738717,0.659751,13.9329,0.72111
-0.423972,5.49567,0.71757,-3,-3,3.47987,-0.812815,-0.97647,1.44726,0.255102,-0.255102,0.177246,0.409865,0.364195,-0.0290606,0.98965,0.820588,13.0704,0.706936
-0.488119,5.41645,0.814353,-3,-3,3.33891,-1.04707,-1.2584,1.56789,0.107339,-0.200322,0.179833,0.413974,0.365187,-0.0118324,1.28646,0.883451,11.9519,0.681329
-0.519803,5.37716,0.860404,-3,-3,3.26882,-1.13674,-1.37392,1.60075,0.251178,-0.255102,0.178897,0.417548,0.361859,0.00251789,1.30206,1.06473,11.6031,0.670008
-0.583046,5.29781,0.953804,-3,-3,3.12765,-1.27885,-1.57639,1.64364,0.119056,-0.243413,0.171587,0.397983,0.355778,0.0191764,1.52205,1.19447,11.1131,0.650518
-0.6174,5.25404,1.00074,-3,-3,3.05589,-1.33449,-1.6587,1.65534,0.222038,-0.255102,0.169295,0.389013,0.346749,0.044426,1.63155,1.2407,10.2193,0.641048
-0.696577,5.15223,1.10024,-3,-3,2.90514,-1.42541,-1.80612,1.64422,0.122875,-0.255102,0.162734,0.376263,0.344204,0.0588908,1.73412,1.38925,9.71364,0.62609
-0.739347,5.09702,1.14961,-3,-3,2.82947,-1.46047,-1.86713,1.62819,0.195969,-0.255102,0.162225,0.36764,0.344308,0.0765597,1.94709,1.23274,9.13416,0.619203
-0.805572,5.00279,1.24444,-3,-3,2.68559,-1.50259,-1.95717,1.56773,0.145741,-0.255102,0.162102,0.35043,0.348544,0.0918229,2.03308,1.55184,8.61674,0.610095
-0.843978,4.94869,1.29262,-3,-3,2.61149,-1.52275,-1.99536,1.52925,0.188485,-0.255102,0.162677,0.345307,0.352728,0.100333,2.12416,1.62191,8.36345,0.605815
-0.919081,4.84399,1.37599,-3,-3,2.48477,-1.55511,-2.05259,1.44255,0.155623,-0.255102,0.165843,0.338312,0.357068,0.108139,2.16101,1.54385,8.03026,0.601255
-0.964774,4.7797,1.42372,-3,-3,2.41137,-1.5737,-2.08399,1.38593,0.173811,-0.255102,0.166728,0.332808,0.362929,0.118589,2.06638,1.55454,7.86932,0.599068
-1.03855,4.67215,1.49991,-3,-3,2.29539,-1.59699,-2.12499,1.27632,0.154356,-0.255102,0.169171,0.327689,0.367151,0.126801,2.15283,1.55038,7.87353,0.598059
-1.08619,4.60588,1.54021,-3,-3,2.23324,-1.61258,-2.15021,1.21623,0.164125,-0.255102,0.169579,0.325121,0.369615,0.132437,2.47694,1.54337,7.64807,0.597528
-1.16938,4.48717,1.60677,-3,-3,2.13173,-1.63314,-2.18653,1.10428,0.144408,-0.255102,0.17103,0.321678,0.371421,0.137369,2.35191,1.75649,7.70007,0.598338
-1.21232,4.42538,1.63803,-3,-2.89581,2.08328,-1.64401,-2.20106,1.04801,0.0351325,-0.255102,0.171231,0.316236,0.373148,0.144852,2.33792,1.86116,7.76009,0.598941
-1.31033,4.28457,1.70182,-3,-2.61203,1.9861,-1.66657,-2.23399,0.936172,-0.232646,-0.255102,0.171773,0.311395,0.373885,0.148814,2.56705,1.68553,8.00031,0.600303
-1.35114,4.22486,1.72605,-3,-2.49039,1.94829,-1.67638,-2.24693,0.892148,-0.0758044,-0.255102,0.172136,0.279903,0.375423,0.155324,2.59016,1.91794,8.84393,0.600849
-1.44797,4.08909,1.77668,-3,-2.21659,1.87102,-1.7158,-2.24641,0.844841,-0.255102,-0.242981,0.178385,0.203751,0.378388,0.162213,2.68013,2.23283,8.98465,0.597809
-1.50162,4.01641,1.80276,-3,-2.06891,1.83065,-1.74549,-2.21626,0.829325,-0.141463,-0.246533,0.180344,0.125667,0.380551,0.169615,2.7726,2.48535,8.76166,0.595284
-1.61005,3.87232,1.85371,-2.82315,-1.77827,1.753,-1.80019,-2.10829,0.780898,-0.247304,0.00746992,0.184976,0.0794298,0.380733,0.173685,2.79119,2.31973,8.78837,0.592323
-1.66251,3.80787,1.87592,-2.7165,-1.64694,1.71856,-1.82991,-2.04219,0.756641,-0.142732,-0.0610464,0.185766,0.027539,0.377888,0.178384,2.76659,2.26897,9.08968,0.591274
-1.76925,3.68864,1.91736,-2.50121,-1.40605,1.65538,-1.8846,-1.90555,0.726345,-0.205851,0.131386,0.178681,-0.000214982,0.360757,0.180547,2.87483,2.36045,9.18739,0.587944
-1.83086,3.62541,1.93968,-2.3761,-1.27711,1.62088,-1.90512,-1.82188,0.70681,-0.157091,0.0358205,0.171901,-0.0156055,0.313619,0.180237,2.94509,2.17656,9.14978,0.586392
-1.94637,3.50254,1.98042,-2.14318,-1.02894,1.55885,-1.90435,-1.66584,0.671461,-0.225889,0.173033,0.133787,-0.0218577,0.267519,0.179066,3.05013,1.94311,9.04988,0.583658
-2.00425,3.44798,1.9998,-2.02542,-0.917355,1.52887,-1.88568,-1.59085,0.655522,-0.178819,0.0594593,0.119295,-0.0263492,0.186517,0.176403,2.98213,1.65275,9.25856,0.582171
-2.12405,3.33762,2.03833,-1.78375,-0.69427,1.47021,-1.80006,-1.4329,0.628882,-0.222978,0.151592,0.0686091,-0.0342214,0.134876,0.174643,3.0435,1.45122,9.4638,0.578862
-2.17458,3.2942,2.05488,-1.68067,-0.605111,1.4446,-1.7466,-1.36517,0.620528,-0.184253,0.0551376,0.0565939,-0.0430588,0.0720585,0.171475,2.8325,1.31108,9.60026,0.577024
-2.27703,3.18176,2.08879,-1.47369,-0.377967,1.39294,-1.60762,-1.22879,0.596556,-0.255102,0.0899411,0,-0.048562,0.0394094,0.168013,2.76795,1.38825,9.59542,0.574141
-2.32363,3.13208,2.10429,-1.37842,-0.276387,1.36892,-1.53471,-1.16039,0.587064,-0.223952,0.0501238,0,-0.0563819,0.00821627,0.160547,2.5438,1.16392,9.84892,0.572573
-2.41582,3.04241,2.13677,-1.19205,-0.0949836,1.31952,-1.38303,-1.02015,0.570121,-0.24138,0.0716384,0,-0.0689637,0.00201972,0.153958,2.43471,0.997397,9.85674,0.56922
-2.45992,2.9993,2.15252,-1.10183,0,1.29519,-1.30956,-0.947996,0.55812,-0.228186,0.0584237,0,-0.0829689,0.00674037,0.140974,2.26664,1.0356,9.73384,0.567872
-2.54535,2.90517,2.1789,-0.929046,0.183482,1.25497,-1.19354,-0.833834,0.5289,-0.255102,0.112164,0,-0.0883205,0.0153847,0.13172,2.12171,0.853614,9.60941,0.566674
-2.58823,2.86133,2.19248,-0.841394,0.273074,1.23398,-1.14,-0.774723,0.511382,-0.255102,0.0971984,0,-0.091749,0.031174,0.11639,1.92906,0.748407,9.7122,0.566231
-2.66269,2.79132,2.21748,-0.690679,0.414886,1.19586,-1.05253,-0.664579,0.483732,-0.255102,0.140791,0,-0.0945244,0.0401598,0.103813,1.68955,0.628921,9.55928,0.565093
-2.69816,2.75822,2.22851,-0.61801,0.482804,1.17875,-1.01386,-0.614393,0.467703,-0.255102,0.118696,0,-0.0995521,0.0445734,0.087342,1.60702,0.555166,9.66359,0.564905
-2.78407,2.67858,2.24871,-0.44455,0.643739,1.14793,-0.951294,-0.523991,0.441482,-0.255102,0.220492,0,-0.10065,0.0426548,0.0758653,1.51288,0.48108,9.70261,0.564379
-2.82031,2.65029,2.25953,-0.370446,0.701919,1.13118,-0.919519,-0.478382,0.42805,-0.255102,0.15996,0,-0.101164,0.035408,0.0596606,1.47825,0.379698,9.75614,0.563984
-2.89587,2.58925,2.27776,-0.217779,0.825489,1.10337,-0.855087,-0.394247,0.410246,-0.255102,0.225543,0,-0.0996647,0.0173669,0.0444023,1.39511,0.31874,9.86961,0.562935
-2.93406,2.55985,2.28725,-0.139858,0.885713,1.08868,-0.818336,-0.352227,0.401003,-0.255102,0.186746,0,-0.0992438,0.00388713,0.0356309,1.24067,0.163766,9.77928,0.562341
-3.00262,2.5073,2.3038,0,0.992159,1.06343,-0.751759,-0.289423,0.383652,-0.255102,0.235302,0,-0.0998246,-0.0103635,0.0271989,1.17741,-0.0415567,9.75954,0.561518
-3.04035,2.48005,2.31322,0.0756378,1.04794,1.0489,-0.708289,-0.252217,0.371125,-0.255102,0.200814,0,-0.100758,-0.0321842,0.015897,1.04669,-0.00384694,9.89928,0.561287
-3.10191,2.43635,2.32783,0.20014,1.13653,1.02663,-0.629068,-0.191492,0.351507,-0.255102,0.224254,0,-0.101078,-0.048615,0.00847179,0.903627,-0.000509547,9.76476,0.561001
-3.13279,2.41544,2.33529,0.263263,1.17945,1.01506,-0.58296,-0.161163,0.339799,-0.255102,0.199768,0,-0.101453,-0.0566311,0.00438171,0.851419,-0.096787,9.80263,0.560986
-3.18779,2.37851,2.34916,0.374569,1.25434,0.993922,-0.502602,-0.111399,0.321485,-0.255102,0.221092,0,-0.101572,-0.0620446,0.0011186,0.762715,-0.204339,9.87552,0.560684
-3.2138,2.36076,2.35529,0.427891,1.29083,0.984417,-0.463968,-0.0888985,0.31249,-0.255102,0.208255,0,-0.101124,-0.0652124,-0.00273547,0.663638,-0.249203,9.96998,0.560613
-3.2613,2.33148,2.36842,0.524067,1.35026,0.964417,-0.380913,-0.0392837,0.297547,-0.255102,0.20994,0,-0.101407,-0.0650487,-0.0041551,0.665223,-0.240553,9.89146,0.560087
-3.27747,2.32351,2.37462,0.557556,1.36703,0.954844,-0.346078,-0.0174165,0.290675,-0.255102,0.195446,0,-0.102091,-0.0641373,-0.00584271,0.412315,-0.38234,9.80696,0.559799
-3.31993,2.30005,2.38634,0.64355,1.41468,0.936999,-0.282587,0.0186806,0.273805,-0.255102,0.224808,0,-0.101637,-0.0626431,-0.00646711,0.420113,-0.304155,9.77932,0.55969
-3.3398,2.28881,2.39088,0.684285,1.43782,0.929916,-0.25527,0.0369789,0.267382,-0.255102,0.218685,0,-0.101456,-0.0583969,-0.00694009,0.286778,-0.542889,9.94123,0.559606
-3.37438,2.27208,2.40047,0.754373,1.47187,0.91529,-0.202793,0.0731971,0.256788,-0.255102,0.226873,0,-0.101675,-0.0564421,-0.0070626,0.187454,-0.479207,9.97564,0.559194
-3.38933,2.26629,2.40515,0.785154,1.48399,0.908042,-0.178322,0.0903364,0.251952,-0.255102,0.216901,0,-0.102349,-0.0564291,-0.00745327,0.136507,-0.56286,9.92189,0.558942
-3.42023,2.25551,2.4142,0.847757,1.50601,0.89426,-0.139678,0.120974,0.242456,-0.255102,0.240041,0,-0.102043,-0.0577697,-0.00739438,0.143883,-0.642859,9.89078,0.558503
-3.43519,2.25063,2.41804,0.878427,1.51616,0.88828,-0.122523,0.133754,0.237572,-0.255102,0.23238,0,-0.103006,-0.0599798,-0.00718247,0.0467744,-0.734114,9.87427,0.55838
-3.46043,2.24559,2.42616,0.929583,1.52658,0.875907,-0.0838857,0.161729,0.22379,-0.255102,0.234129,0,-0.102845,-0.0621248,-0.00697969,0.0552399,-0.696894,9.88334,0.558511
-3.46814,2.24685,2.43097,0.945635,1.52433,0.868503,-0.0652195,0.175472,0.217198,-0.255102,0.218329,0,-0.102574,-0.0662712,-0.00674878,-0.0255454,-0.571292,9.77884,0.558418
-3.49167,2.24469,2.43727,0.993288,1.52889,0.858886,-0.0340701,0.197587,0.200048,-0.255102,0.241398,0,-0.102288,-0.0687977,-0.0065025,-0.16758,-0.69171,9.63439,0.559169
-3.49834,2.2478,2.44178,1.00718,1.52286,0.851959,-0.0138989,0.209639,0.190811,-0.255102,0.217056,0,-0.102068,-0.0703226,-0.00602735,-0.130717,-0.804136,9.69261,0.559399
-3.5134,2.25304,2.44744,1.03778,1.51249,0.84331,0.0223161,0.230128,0.175043,-0.251061,0.216726,0,-0.101579,-0.0710546,-0.00565922,-0.109154,-0.818392,9.79216,0.560114
-3.51983,2.25558,2.44877,1.05108,1.50748,0.841156,0.0365333,0.237893,0.168176,-0.255102,0.221431,0,-0.10111,-0.0706025,-0.00524096,-0.156872,-0.747724,9.70349,0.560587
-3.52958,2.2644,2.45283,1.07099,1.48989,0.834947,0.0647975,0.254798,0.154448,-0.237257,0.212223,0,-0.100093,-0.0689881,-0.00498564,-0.245147,-0.910852,9.73811,0.561353
-3.5359,2.26885,2.4531,1.08397,1.48096,0.834408,0.077398,0.262653,0.147457,-0.251575,0.221273,0,-0.0993904,-0.0655681,-0.00468463,-0.235917,-0.826111,9.76312,0.56201
-3.53919,2.28254,2.45688,1.09087,1.45354,0.828651,0.0994249,0.278222,0.135057,-0.215806,0.202387,0,-0.0959476,-0.0622421,-0.00416723,-0.35445,-0.944926,9.98015,0.5627
-3.54031,2.29014,2.45797,1.09334,1.43821,0.826895,0.108582,0.284121,0.130688,-0.233257,0.209573,0,-0.0948018,-0.0601496,-0.00398968,-0.34108,-0.848375,9.91701,0.562979
-3.54272,2.30572,2.46016,1.09839,1.40693,0.823558,0.124417,0.292376,0.126665,-0.2062,0.203171,0,-0.0884318,-0.0579229,-0.00375539,-0.337317,-0.95303,9.95652,0.563075
-3.54365,2.31379,2.46058,1.10045,1.39063,0.822855,0.130178,0.293937,0.123408,-0.224274,0.209569,0,-0.0809465,-0.0538471,-0.00328782,-0.275577,-0.922887,9.96301,0.563355
-3.54297,2.33159,2.46145,1.0992,1.35477,0.821458,0.141422,0.293621,0.11557,-0.198501,0.197911,0,-0.0732508,-0.0502764,-0.00285192,-0.302995,-0.932346,9.87382,0.564017
-3.54182,2.34134,2.4619,1.09701,1.33505,0.820736,0.144773,0.292095,0.112951,-0.21209,0.203789,0,-0.069993,-0.0481994,-0.00260164,-0.347899,-0.854265,9.9336,0.564231
-3.53905,2.35964,2.46278,1.09155,1.29821,0.819395,0.150475,0.286269,0.10934,-0.192323,0.195678,0,-0.0647641,-0.0458892,-0.00238065,-0.371293,-1.02441,9.93838,0.564483
-3.53704,2.36984,2.46267,1.08754,1.27749,0.819504,0.152491,0.281217,0.107811,-0.204321,0.199549,0,-0.0603895,-0.0430865,-0.00203283,-0.539813,-0.97144,9.91817,0.564662
-3.53128,2.38921,2.46339,1.07606,1.23845,0.818418,0.153723,0.271187,0.104183,-0.18439,0.190004,0,-0.0565666,-0.0418777,-0.001795,-0.41005,-0.827303,9.8758,0.564935
-3.52855,2.3985,2.46308,1.07057,1.21955,0.818858,0.152802,0.265979,0.103484,-0.196815,0.197257,0,-0.0517696,-0.0401489,-0.00168051,-0.371546,-0.861117,9.88701,0.565063
-3.52197,2.41904,2.46313,1.05737,1.17812,0.818766,0.154247,0.254174,0.101304,-0.174125,0.183833,0,-0.0462042,-0.0379117,-0.00167581,-0.48007,-0.909941,9.87403,0.565283
-3.51791,2.43048,2.46286,1.04919,1.15489,0.819161,0.152073,0.245852,0.0992992,-0.185734,0.191308,0,-0.0436575,-0.0363549,-0.00171246,-0.423557,-0.857122,9.96226,0.565536
-3.5107,2.44984,2.46167,1.0347,1.11582,0.82094,0.147722,0.228725,0.0975616,-0.173726,0.184871,0,-0.0391438,-0.0348354,-0.00166507,-0.562775,-0.8382,9.88524,0.5659
-3.5066,2.45836,2.46236,1.02639,1.0984,0.819891,0.145058,0.219097,0.0969431,-0.186248,0.188175,0,-0.0351559,-0.0321429,-0.00168468,-0.591565,-0.786244,10.0373,0.565869
-3.49723,2.48046,2.46077,1.00755,1.05385,0.822299,0.140661,0.203711,0.0967418,-0.158189,0.176134,0,-0.0314593,-0.0293672,-0.00177544,-0.401692,-0.74507,10.0594,0.566142
-3.49268,2.49043,2.45985,0.998309,1.03352,0.823661,0.138636,0.194736,0.096838,-0.173693,0.181866,0,-0.030866,-0.0280573,-0.00195971,-0.35521,-0.821815,10.0891,0.566275
-3.48331,2.50827,2.45996,0.979437,0.997482,0.823508,0.131849,0.175574,0.102462,-0.16433,0.174297,0,-0.0257051,-0.0259622,-0.00198632,-0.410969,-0.742174,10.0293,0.565704
-3.47885,2.51675,2.4596,0.970376,0.98014,0.824051,0.127155,0.164829,0.105529,-0.173192,0.181134,0,-0.0216335,-0.0230878,-0.00195902,-0.473865,-0.714002,9.93267,0.565454
-3.46846,2.5357,2.45936,0.94944,0.941883,0.824434,0.118621,0.145845,0.10667,-0.156086,0.170283,0,-0.0196766,-0.0212099,-0.00212901,-0.484339,-0.729568,9.99333,0.565383
-3.463,2.54539,2.45878,0.938351,0.922135,0.825307,0.114194,0.136126,0.106891,-0.163187,0.174612,0,-0.0185904,-0.0192939,-0.00209661,-0.387274,-0.661379,10.057,0.565446
-3.45297,2.56234,2.45743,0.91813,0.887886,0.827352,0.105344,0.116827,0.10954,-0.154906,0.167373,0,-0.0141697,-0.0179536,-0.00208042,-0.491117,-0.656054,9.97371,0.565389
-3.44754,2.571,2.45686,0.907085,0.870205,0.828214,0.100633,0.107044,0.11061,-0.160239,0.171055,0,-0.0122585,-0.0170171,-0.00209864,-0.4552,-0.672457,9.98201,0.565363
-3.43699,2.58737,2.45674,0.885797,0.837117,0.828411,0.092445,0.0919198,0.11327,-0.146101,0.161348,0,-0.00985333,-0.0156373,-0.00217402,-0.413904,-0.622746,10.0316,0.565115
-3.43163,2.59562,2.45646,0.874889,0.820275,0.828846,0.0870909,0.082599,0.112392,-0.155,0.167768,0,-0.00831067,-0.0137084,-0.0023006,-0.350385,-0.617794,9.98754,0.565243
-3.4215,2.61021,2.457,0.854454,0.790777,0.828051,0.0756458,0.0631332,0.118228,-0.150209,0.162299,0,-0.00555012,-0.0120496,-0.00230343,-0.356731,-0.563485,10.0227,0.564573
-3.41627,2.61737,2.45752,0.843801,0.776138,0.827271,0.0697133,0.0532588,0.120477,-0.154431,0.165556,0,-0.0034909,-0.00966044,-0.00216739,-0.337446,-0.474401,9.98341,0.564259
-3.40582,2.63097,2.45943,0.822697,0.748626,0.824414,0.0590511,0.037649,0.122305,-0.144553,0.157464,0,-0.00224466,-0.00829759,-0.00212637,-0.342264,-0.505161,9.99404,0.563782
-3.40082,2.63757,2.4594,0.812497,0.735129,0.824451,0.0544334,0.0308989,0.124492,-0.148256,0.161143,0,-0.00173801,-0.00703748,-0.00206762,-0.276289,-0.502883,9.95729,0.563556
-3.39162,2.64873,2.46088,0.793927,0.712526,0.822238,0.0443756,0.011787,0.127937,-0.150737,0.156314,0,-7.0454e-05,-0.00630629,-0.00202606,-0.286569,-0.545912,10.0055,0.562982
-3.38687,2.65423,2.46177,0.784209,0.701245,0.820867,0.0388067,0.00350997,0.130558,-0.150463,0.159767,0,0.00275364,-0.00535667,-0.00203516,-0.378714,-0.44678,9.94316,0.562563
-3.3775,2.66471,2.46373,0.765293,0.680037,0.817942,0.0296449,-0.0114169,0.132363,-0.145739,0.151969,0,0.00279145,-0.00495536,-0.00213803,-0.259175,-0.521192,10.0289,0.562079
